id,description,type,length,h,d_eff,w,fc_n,fc_e,d_flange,b_eff,a,e,iz,iz_simp,trib_wt_1,trib_wt_2,stiff_factor,Mn_pos,Mn_neg,Mp_pos,Mp_neg,a_hinge,b_hinge,c_hinge,iz_model,critical_mode,stiff_factor_model,As,n_b,As_d,clear_cover,w_p,s_p,rho_s,b_c,d_c,rho_cc
1112,outer column story 12,column,114,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,23371063.6929374,23371063.6929374,27823927.0744013,27823927.0744013,0.0809130397079287,0.180913039707929,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0138565713708935
1113,outer column story 13,column,120,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,22846555.2218676,22846555.2218676,27209390.6657407,27209390.6657407,0.0813777009805189,0.181377700980519,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0138565713708935
1114,outer column story 14,column,120,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,22348477.3860767,22348477.3860767,26625892.2962653,26625892.2962653,0.0818450306746519,0.181845030674652,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0138565713708935
1115,outer column story 15,column,120,36,33.5,30,7000,9100,0,0,1080,4768962.15124423,81648,81648,0,0,0.7,15022114.8482607,15022114.8482607,17897540.1600429,17897540.1600429,0.0812017396861834,0.181201739686183,0.2,81648,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[5 0 2 2 0 5],[2.5 0 12.83 23.17 0 33.5],2,9,2,0.010471975511966,26.5,32.5,0.0127669948186523
1116,outer column story 16,column,120,36,33.5,30,7000,9100,0,0,1080,4768962.15124423,81648,81648,0,0,0.7,14605252.3455631,14605252.3455631,17408278.7214173,17408278.7214173,0.0817460386905833,0.181746038690583,0.2,81648,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[5 0 2 2 0 5],[2.5 0 12.83 23.17 0 33.5],2,9,2,0.010471975511966,26.5,32.5,0.0127669948186523
1117,outer column story 17,column,120,36,33.5,30,7000,9100,0,0,1080,4768962.15124423,81648,81648,0,0,0.7,14167079.828964,14167079.828964,16893187.658107,16893187.658107,0.0822939861563011,0.182293986156301,0.2,81648,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[5 0 2 2 0 5],[2.5 0 12.83 23.17 0 33.5],2,9,2,0.010471975511966,26.5,32.5,0.0127669948186523
1118,outer column story 18,column,120,36,33.5,30,7000,9100,0,0,1080,4768962.15124423,81648,81648,0,0,0.7,13751242.865006,13751242.865006,16404300.5124051,16404300.5124051,0.0828456065391412,0.182845606539141,0.2,81648,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[5 0 2 2 0 5],[2.5 0 12.83 23.17 0 33.5],2,9,2,0.010471975511966,26.5,32.5,0.0127669948186523
1119,outer column story 19,column,120,36,33.5,30,7000,9100,0,0,1080,4768962.15124423,81648,81648,0,0,0.7,13323396.5129132,13323396.5129132,15900662.3726456,15900662.3726456,0.0834009244588363,0.183400924458836,0.2,81648,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[5 0 2 2 0 5],[2.5 0 12.83 23.17 0 33.5],2,9,2,0.010471975511966,26.5,32.5,0.0127669948186523
1120,outer column story 20,column,120,36,33.5,30,7000,9100,0,0,1080,4768962.15124423,81648,81648,0,0,0.7,12882306.2625461,12882306.2625461,15380948.6213182,15380948.6213182,0.0839743753732588,0.183974375373259,0.2,81648,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[5 0 2 2 0 5],[2.5 0 12.83 23.17 0 33.5],2,9,2,0.010471975511966,26.5,32.5,0.0127669948186523
1201,inner column story 1,column,138,42,39.5,42,7000,9100,0,0,1764,4768962.15124423,181515.6,181515.6,0,0,0.7,44378805.0318904,44378805.0318904,52585591.6532311,52585591.6532311,0.083169039409965,0.183169039409965,0.2,181515.6,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[12 0 2 2 0 12],[2.5 0 14.83 27.17 0 39.5],2,9.75,1.5,0.0116874726696049,38.5,38.5,0.0148363289425728
1202,inner column story 2,column,114,42,39.5,42,7000,9100,0,0,1764,4768962.15124423,181515.6,181515.6,0,0,0.7,41641780.7831516,41641780.7831516,49362169.2159216,49362169.2159216,0.0830469277841762,0.183046927784176,0.2,181515.6,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[11 0 2 2 0 11],[2.5 0 14.83 27.17 0 39.5],2,9.75,1.5,0.0116874726696049,38.5,38.5,0.0137765911609605
1203,inner column story 3,column,114,42,39.5,36,7000,9100,0,0,1512,4768962.15124423,155584.8,155584.8,0,0,0.7,40597775.0342565,40597775.0342565,48086840.6546627,48086840.6546627,0.0810827001761826,0.181082700176183,0.2,155584.8,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[11 0 2 2 0 11],[2.5 0 14.83 27.17 0 39.5],2,11,1.5,0.0109083078249646,32.5,38.5,0.0163199618368301
1204,inner column story 4,column,114,42,39.5,36,7000,9100,0,0,1512,4768962.15124423,155584.8,155584.8,0,0,0.7,39852068.1943813,39852068.1943813,47225615.0405581,47225615.0405581,0.0816801516810616,0.181680151681062,0.2,155584.8,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[11 0 2 2 0 11],[2.5 0 14.83 27.17 0 39.5],2,11,1.5,0.0109083078249646,32.5,38.5,0.0163199618368301
1205,inner column story 5,column,114,42,39.5,36,7000,9100,0,0,1512,4768962.15124423,155584.8,155584.8,0,0,0.7,39167616.3450511,39167616.3450511,46436197.1089788,46436197.1089788,0.0822820054604074,0.182282005460407,0.2,155584.8,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[11 0 2 2 0 11],[2.5 0 14.83 27.17 0 39.5],2,11,1.5,0.0109083078249646,32.5,38.5,0.0163199618368301
1206,inner column story 6,column,114,42,39.5,36,7000,9100,0,0,1512,4768962.15124423,155584.8,155584.8,0,0,0.7,38430568.9697402,38430568.9697402,45583646.5191599,45583646.5191599,0.0828882939520335,0.182888293952033,0.2,155584.8,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[11 0 2 2 0 11],[2.5 0 14.83 27.17 0 39.5],2,11,1.5,0.0109083078249646,32.5,38.5,0.0163199618368301
1207,inner column story 7,column,114,42,39.5,36,7000,9100,0,0,1512,4768962.15124423,155584.8,155584.8,0,0,0.7,37677548.1665908,37677548.1665908,44711334.2019154,44711334.2019154,0.0834990498327687,0.183499049832769,0.2,155584.8,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[11 0 2 2 0 11],[2.5 0 14.83 27.17 0 39.5],2,11,1.5,0.0109083078249646,32.5,38.5,0.0163199618368301
1208,inner column story 8,column,114,42,39.5,36,7000,9100,0,0,1512,4768962.15124423,155584.8,155584.8,0,0,0.7,36948372.6854612,36948372.6854612,43866507.3643464,43866507.3643464,0.0841143060202188,0.184114306020219,0.2,155584.8,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[11 0 2 2 0 11],[2.5 0 14.83 27.17 0 39.5],2,11,1.5,0.0109083078249646,32.5,38.5,0.0163199618368301
1209,inner column story 9,column,114,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,33913553.3303465,33913553.3303465,40238008.6989065,40238008.6989065,0.0792416283598066,0.179241628359807,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[10 0 2 2 0 10],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0184754284945246
1210,inner column story 10,column,114,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,33182216.4227368,33182216.4227368,39392348.2905553,39392348.2905553,0.0799428064808768,0.179942806480877,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[10 0 2 2 0 10],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0184754284945246
1211,inner column story 11,column,114,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,32465933.7992081,32465933.7992081,38563609.2347227,38563609.2347227,0.0806501890524063,0.180650189052406,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[10 0 2 2 0 10],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0184754284945246
1212,inner column story 12,column,114,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,31730355.0151583,31730355.0151583,37710995.8530434,37710995.8530434,0.0813638309751461,0.181363830975146,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[10 0 2 2 0 10],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0184754284945246
1213,inner column story 13,column,120,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,30973732.3806573,30973732.3806573,36832390.5339787,36832390.5339787,0.0820837876356425,0.182083787635643,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[10 0 2 2 0 10],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0184754284945246
1214,inner column story 14,column,120,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,30231716.5522642,30231716.5522642,35970168.100073,35970168.100073,0.0828101149105359,0.182810114910536,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[10 0 2 2 0 10],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0184754284945246
1215,inner column story 15,column,120,36,33.5,30,7000,9100,0,0,1080,4768962.15124423,81648,81648,0,0,0.7,24779577.996194,24779577.996194,29483759.0383476,29483759.0383476,0.0847954465619399,0.18479544656194,0.2,81648,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[10 0 2 2 0 10],[2.5 0 12.83 23.17 0 33.5],2,9,2,0.010471975511966,26.5,32.5,0.0218862768319753
1216,inner column story 16,column,120,36,33.5,30,7000,9100,0,0,1080,4768962.15124423,81648,81648,0,0,0.7,20771522.7516151,20771522.7516151,24730968.6721196,24730968.6721196,0.0835039388307032,0.183503938830703,0.2,81648,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[8 0 2 2 0 8],[2.5 0 12.83 23.17 0 33.5],2,9,2,0.010471975511966,26.5,32.5,0.0182385640266461
1217,inner column story 17,column,120,36,33.5,30,7000,9100,0,0,1080,4768962.15124423,81648,81648,0,0,0.7,16725047.3208884,16725047.3208884,19926177.3455651,19926177.3455651,0.0822321018752861,0.182232101875286,0.2,81648,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[6 0 2 2 0 6],[2.5 0 12.83 23.17 0 33.5],2,9,2,0.010471975511966,26.5,32.5,0.0145908512213169
1218,inner column story 18,column,120,36,33.5,30,7000,9100,0,0,1080,4768962.15124423,81648,81648,0,0,0.7,16096925.1580602,16096925.1580602,19190372.5216525,19190372.5216525,0.0830816392421054,0.183081639242105,0.2,81648,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[6 0 2 2 0 6],[2.5 0 12.83 23.17 0 33.5],2,9,2,0.010471975511966,26.5,32.5,0.0145908512213169
1219,inner column story 19,column,120,36,33.5,30,7000,9100,0,0,1080,4768962.15124423,81648,81648,0,0,0.7,15415304.9226904,15415304.9226904,18389776.2257073,18389776.2257073,0.0839399531538647,0.183939953153865,0.2,81648,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[6 0 2 2 0 6],[2.5 0 12.83 23.17 0 33.5],2,9,2,0.010471975511966,26.5,32.5,0.0145908512213169
1220,inner column story 20,column,120,36,33.5,30,7000,9100,0,0,1080,4768962.15124423,81648,81648,0,0,0.7,14749470.6872655,14749470.6872655,17607264.818275,17607264.818275,0.0848295292834733,0.184829529283473,0.2,81648,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[6 0 2 2 0 6],[2.5 0 12.83 23.17 0 33.5],2,9,2,0.010471975511966,26.5,32.5,0.0145908512213169
2101,beam story 1,beam,198,42,39.5,36,5000,6500,8,52.5,1512,4030508.65276332,90318.5576642336,77792.4,0.1375,0.1375,0.35,17007668.7136948,5091919.6215997,20578991.1856588,6161136.53052329,0.0572682103386312,0.157268210338631,0.2,129026.510948905,flexure,0.5,[0.79 0 0 0 0 0.79],[8 0 0 0 0 9],[2.5 0 0 0 0 39.5],2,32,2.5,0.00363610260832152,32.5,38.5,0.0106707442779274
2102,beam story 2,beam,198,42,39.5,36,5000,6500,8,52.5,1512,4030508.65276332,90318.5576642336,77792.4,0.1375,0.1375,0.35,21098934.707494,24616669.0440566,25529353.7686732,29785752.756932,0.0654162446475366,0.165416244647537,0.2,129026.510948905,flexure,0.5,[0.79 0 0 0 0 0.79],[10 0 0 0 0 11],[2.5 0 0 0 0 39.5],2,32,2,0.00436332312998582,32.5,38.5,0.0131815076374397
2103,beam story 3,beam,198,42,39.5,30,5000,6500,8,46.5,1260,4030508.65276332,77159.0810344827,64827,0.1375,0.1375,0.35,20986391.2287291,24508903.9885166,25393178.0648484,29655358.8643055,0.0716323229765169,0.171632322976517,0.2,110227.25862069,flexure,0.5,[0.79 0 0 0 0 0.79],[10 0 0 0 0 11],[2.5 0 0 0 0 39.5],2,26,2,0.00523598775598299,26.5,38.5,0.0161659999327091
2104,beam story 4,beam,198,42,39.5,30,5000,6500,8,46.5,1260,4030508.65276332,77159.0810344827,64827,0.1375,0.1375,0.35,23029614.0474735,24550454.3828296,27865443.0815947,29705634.1379318,0.0823033454452361,0.182303345445236,0.2,110227.25862069,flexure,0.5,[0.79 0 0 0 0 0.79],[11 0 0 0 0 11],[2.5 0 0 0 0 39.5],2,26,1.5,0.00654498469497874,26.5,38.5,0.0169358094533142
2105,beam story 5,beam,198,42,39.5,30,5000,6500,8,46.5,1260,4030508.65276332,77159.0810344827,64827,0.1375,0.1375,0.35,23044088.3650545,24550454.3828296,27882956.7608021,29705634.1379318,0.0823033454452361,0.182303345445236,0.2,110227.25862069,flexure,0.5,[0.79 0 0 0 0 0.79],[11 0 0 0 0 11],[2.5 0 0 0 0 39.5],2,26,1.5,0.00654498469497874,26.5,38.5,0.0169358094533142
2106,beam story 6,beam,198,42,39.5,30,5000,6500,8,46.5,1260,4030508.65276332,77159.0810344827,64827,0.1375,0.1375,0.35,23044088.3650545,24550454.3828296,27882956.7608021,29705634.1379318,0.0823033454452361,0.182303345445236,0.2,110227.25862069,flexure,0.5,[0.79 0 0 0 0 0.79],[11 0 0 0 0 11],[2.5 0 0 0 0 39.5],2,26,1.5,0.00654498469497874,26.5,38.5,0.0169358094533142
2107,beam story 7,beam,198,42,39.5,30,5000,6500,8,46.5,1260,4030508.65276332,77159.0810344827,64827,0.1375,0.1375,0.35,23044088.3650545,24550454.3828296,27882956.7608021,29705634.1379318,0.0823033454452361,0.182303345445236,0.2,110227.25862069,flexure,0.5,[0.79 0 0 0 0 0.79],[11 0 0 0 0 11],[2.5 0 0 0 0 39.5],2,26,1.5,0.00654498469497874,26.5,38.5,0.0169358094533142
2108,beam story 8,beam,198,42,39.5,30,5000,6500,8,46.5,1260,4030508.65276332,77159.0810344827,64827,0.1375,0.1375,0.35,23029614.0474735,24550454.3828296,27865443.0815947,29705634.1379318,0.0823033454452361,0.182303345445236,0.2,110227.25862069,flexure,0.5,[0.79 0 0 0 0 0.79],[11 0 0 0 0 11],[2.5 0 0 0 0 39.5],2,26,1.5,0.00654498469497874,26.5,38.5,0.0169358094533142
2109,beam story 9,beam,198,42,39.5,30,5000,6500,8,46.5,1260,4030508.65276332,77159.0810344827,64827,0.1375,0.1375,0.35,21012841.9879201,22498267.437631,25425183.0356301,27222522.6799482,0.0712036201377894,0.171203620137789,0.2,110227.25862069,flexure,0.5,[0.79 0 0 0 0 0.79],[10 0 0 0 0 10],[2.5 0 0 0 0 39.5],2,26,2,0.00523598775598299,26.5,38.5,0.0153961904121039
2110,beam story 10,beam,198,42,39.5,30,5000,6500,8,46.5,1260,4030508.65276332,77159.0810344827,64827,0.1375,0.1375,0.35,21012841.9879201,22498267.437631,25425183.0356301,27222522.6799482,0.0712036201377894,0.171203620137789,0.2,110227.25862069,flexure,0.5,[0.79 0 0 0 0 0.79],[10 0 0 0 0 10],[2.5 0 0 0 0 39.5],2,26,2,0.00523598775598299,26.5,38.5,0.0153961904121039
2111,beam story 11,beam,198,42,39.5,30,5000,6500,8,46.5,1260,4030508.65276332,77159.0810344827,64827,0.1375,0.1375,0.35,21005638.4204325,22498267.437631,25416466.8409341,27222522.6799481,0.0712036201377894,0.171203620137789,0.2,110227.25862069,flexure,0.5,[0.79 0 0 0 0 0.79],[10 0 0 0 0 10],[2.5 0 0 0 0 39.5],2,26,2,0.00523598775598299,26.5,38.5,0.0153961904121039
2112,beam story 12,beam,198,42,39.5,30,5000,6500,8,46.5,1260,4030508.65276332,77159.0810344827,64827,0.1375,0.1375,0.35,20998431.7267419,22498267.437631,25407746.8635855,27222522.6799482,0.0712036201377894,0.171203620137789,0.2,110227.25862069,flexure,0.5,[0.79 0 0 0 0 0.79],[10 0 0 0 0 10],[2.5 0 0 0 0 39.5],2,26,2,0.00523598775598299,26.5,38.5,0.0153961904121039
2113,beam story 13,beam,198,36,33.5,30,5000,6500,8,46.5,1080,4030508.65276332,49139.3900990099,40824,0.1375,0.1375,0.35,15994475.5614225,17228697.4811135,19353044.6258465,20846432.2519834,0.0717426287859335,0.171742628785934,0.2,70199.1287128713,flexure,0.5,[0.79 0 0 0 0 0.79],[9 0 0 0 0 9],[2.5 0 0 0 0 33.5],2,26,2,0.00523598775598299,26.5,32.5,0.0164147076239815
2114,beam story 14,beam,198,36,33.5,30,5000,6500,8,46.5,1080,4030508.65276332,49139.3900990099,40824,0.1375,0.1375,0.35,15994475.5614225,17228697.4811135,19353044.6258465,20846432.2519834,0.0717426287859335,0.171742628785934,0.2,70199.1287128713,flexure,0.5,[0.79 0 0 0 0 0.79],[9 0 0 0 0 9],[2.5 0 0 0 0 33.5],2,26,2,0.00523598775598299,26.5,32.5,0.0164147076239815
2115,beam story 15,beam,204,36,33.5,30,5000,6500,8,47,1080,4030508.65276332,49364.0245614035,40824,0.141666666666667,0.141666666666667,0.35,14271919.106023,17271215.3205337,17268780.4795251,20897878.1178096,0.0635084556424359,0.163508455642436,0.2,70520.0350877193,flexure,0.5,[0.79 0 0 0 0 0.79],[8 0 0 0 0 9],[2.5 0 0 0 0 33.5],2,26,2.5,0.00436332312998582,26.5,32.5,0.0155027794226492
2116,beam story 16,beam,204,36,33.5625,30,5000,6500,8,47,1080,4030508.65276332,49364.0245614035,40824,0.141666666666667,0.141666666666667,0.35,12380271.972631,15017277.653501,14979919.4757177,18170651.7022608,0.0537878073655988,0.153787807365599,0.2,70520.0350877193,flexure,0.5,[0.6 0 0 0 0 0.6],[9 0 0 0 0 10],[2.44 0 0 0 0 33.56],2,26,3,0.00373999125427356,26.5,32.5,0.0132657055537559
2117,beam story 17,beam,204,36,33.5625,30,5000,6500,8,47,1080,4030508.65276332,49364.0245614035,40824,0.141666666666667,0.141666666666667,0.35,11068732.7717055,13712493.5320384,13392979.2483508,16591885.0066734,0.0532785359081321,0.153278535908132,0.2,70520.0350877193,flexure,0.5,[0.6 0 0 0 0 0.6],[8 0 0 0 0 9],[2.44 0 0 0 0 33.56],2,26,3,0.00373999125427356,26.5,32.5,0.0118693154954658
2118,beam story 18,beam,204,36,33.5625,30,5000,6500,8,47,1080,4030508.65276332,49364.0245614035,40824,0.141666666666667,0.141666666666667,0.35,8417130.27692635,13680683.8211064,10184585.1241172,16553395.7950179,0.0478911297464782,0.147891129746478,0.2,70520.0350877193,flexure,0.5,[0.6 0 0 0 0 0.6],[6 0 0 0 0 9],[2.44 0 0 0 0 33.56],2,26,3.5,0.00327249234748937,26.5,32.5,0.0104729254371757
2119,beam story 19,beam,204,36,33.5625,30,5000,6500,8,47,1080,4030508.65276332,49364.0245614035,40824,0.141666666666667,0.141666666666667,0.35,8417130.27692635,13680683.8211064,10184585.1241172,16553395.7950179,0.0478911297464782,0.147891129746478,0.2,70520.0350877193,flexure,0.5,[0.6 0 0 0 0 0.6],[6 0 0 0 0 9],[2.44 0 0 0 0 33.56],2,26,3.5,0.00327249234748937,26.5,32.5,0.0104729254371757
2120,beam story 20,beam,204,36,33.5625,30,5000,6500,8,47,1080,4030508.65276332,49364.0245614035,40824,0.141666666666667,0.141666666666667,0.35,8417130.27692635,13680683.8211064,10184585.1241172,16553395.7950179,0.0435185267602405,0.143100104368539,0.2,70520.0350877193,flexure,0.5,[0.6 0 0 0 0 0.6],[6 0 0 0 0 9],[2.44 0 0 0 0 33.56],2,26,4,0.00290888208665722,26.5,32.5,0.0104729254371757
