id,description,type,length,h,d_eff,w,fc_n,fc_e,d_flange,b_eff,a,e,iz,iz_simp,trib_wt_1,trib_wt_2,stiff_factor,Mn_pos,Mn_neg,Mp_pos,Mp_neg,a_hinge,b_hinge,c_hinge,iz_model,critical_mode,stiff_factor_model,As,n_b,As_d,clear_cover,w_p,s_p,rho_s,b_c,d_c,rho_cc
1111,outer column story 11,column,102,48,45.5,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,34815606.0098038,34815606.0098038,41473840.7931202,41473840.7931202,0.0866390161696575,0.186639016169658,0.2,232243.2,flexure,0.7,[0.79 0 0.79 0.79 0.79 0.79],[9 0 2 2 2 9],[2.5 0 13.25 24 34.75 45.5],2,11,1.5,0.0109083078249646,32.5,44.5,0.0130334008100527
1112,outer column story 12,column,102,48,45.5,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,34250377.3195394,34250377.3195394,40811350.768316,40811350.768316,0.0870015272070558,0.187001527207056,0.2,232243.2,flexure,0.7,[0.79 0 0.79 0.79 0.79 0.79],[9 0 2 2 2 9],[2.5 0 13.25 24 34.75 45.5],2,11,1.5,0.0109083078249646,32.5,44.5,0.0130334008100527
1113,outer column story 13,column,108,48,45.5,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,33675745.371759,33675745.371759,40137298.4568541,40137298.4568541,0.0873655550466761,0.187365555046676,0.2,232243.2,flexure,0.7,[0.79 0 0.79 0.79 0.79 0.79],[9 0 2 2 2 9],[2.5 0 13.25 24 34.75 45.5],2,11,1.5,0.0109083078249646,32.5,44.5,0.0130334008100527
1114,outer column story 14,column,108,48,45.5,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,33091122.3242686,33091122.3242686,39450973.9677418,39450973.9677418,0.0877311060350534,0.187731106035053,0.2,232243.2,flexure,0.7,[0.79 0 0.79 0.79 0.79 0.79],[9 0 2 2 2 9],[2.5 0 13.25 24 34.75 45.5],2,11,1.5,0.0109083078249646,32.5,44.5,0.0130334008100527
1115,outer column story 15,column,108,48,45.5,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,32495860.6003331,32495860.6003331,38751595.4268229,38751595.4268229,0.0880981865452774,0.188098186545277,0.2,232243.2,flexure,0.7,[0.79 0 0.79 0.79 0.79 0.79],[9 0 2 2 2 9],[2.5 0 13.25 24 34.75 45.5],2,11,1.5,0.0109083078249646,32.5,44.5,0.0130334008100527
1116,outer column story 16,column,108,48,45.5,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,31944881.3576351,31944881.3576351,38104663.9290345,38104663.9290345,0.0884668029771042,0.188466802977104,0.2,232243.2,flexure,0.7,[0.79 0 0.79 0.79 0.79 0.79],[9 0 2 2 2 9],[2.5 0 13.25 24 34.75 45.5],2,11,1.5,0.0109083078249646,32.5,44.5,0.0130334008100527
1117,outer column story 17,column,114,48,45.5,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,31327259.4855742,31327259.4855742,37377871.9863248,37377871.9863248,0.0888369617570671,0.188836961757067,0.2,232243.2,flexure,0.7,[0.79 0 0.79 0.79 0.79 0.79],[9 0 2 2 2 9],[2.5 0 13.25 24 34.75 45.5],2,11,1.5,0.0109083078249646,32.5,44.5,0.0130334008100527
1118,outer column story 18,column,114,48,45.5,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,30754580.5216219,30754580.5216219,36704328.8718975,36704328.8718975,0.0892086693385891,0.189208669338589,0.2,232243.2,flexure,0.7,[0.79 0 0.79 0.79 0.79 0.79],[9 0 2 2 2 9],[2.5 0 13.25 24 34.75 45.5],2,11,1.5,0.0109083078249646,32.5,44.5,0.0130334008100527
1119,outer column story 19,column,114,48,45.5,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,30170484.3431821,30170484.3431821,36016795.8073116,36016795.8073116,0.0895819322020954,0.189581932202095,0.2,232243.2,flexure,0.7,[0.79 0 0.79 0.79 0.79 0.79],[9 0 2 2 2 9],[2.5 0 13.25 24 34.75 45.5],2,11,1.5,0.0109083078249646,32.5,44.5,0.0130334008100527
1120,outer column story 20,column,114,48,45.5,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,29574171.2841958,29574171.2841958,35314547.7922644,35314547.7922644,0.0899664065115609,0.189966406511561,0.2,232243.2,flexure,0.7,[0.79 0 0.79 0.79 0.79 0.79],[9 0 2 2 2 9],[2.5 0 13.25 24 34.75 45.5],2,11,1.5,0.0109083078249646,32.5,44.5,0.0130334008100527
1201,inner column story 1,column,126,48,45.4375,48,7000,9100,0,0,2304,4768962.15124423,309657.6,309657.6,0,0,0.7,55473312.1890997,55473312.1890997,65853753.5735384,65853753.5735384,0.0797501675590713,0.179750167559071,0.2,309657.6,flexure,0.7,[0.99 0 0.79 0.79 0.79 0.99],[10 0 2 2 2 10],[2.56 0 13.28 24 34.72 45.44],2,11.25,1.5,0.0102265385859043,44.5,44.5,0.0124190278961659
1202,inner column story 2,column,102,48,45.4375,48,7000,9100,0,0,2304,4768962.15124423,309657.6,309657.6,0,0,0.7,54634866.3355081,54634866.3355081,64878286.8800812,64878286.8800812,0.0801353148319932,0.180135314831993,0.2,309657.6,flexure,0.7,[0.99 0 0.79 0.79 0.79 0.99],[10 0 2 2 2 10],[2.56 0 13.28 24 34.72 45.44],2,11.25,1.5,0.0102265385859043,44.5,44.5,0.0124190278961659
1203,inner column story 3,column,102,48,45.4375,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,50103029.2085481,50103029.2085481,59407102.3896117,59407102.3896117,0.0820510551958173,0.182051055195817,0.2,232243.2,flexure,0.7,[0.99 0 0.79 0.79 0.79 0.99],[9 0 2 2 2 9],[2.56 0 13.28 24 34.72 45.44],2,11,1.5,0.0109083078249646,32.5,44.5,0.0156298986276804
1204,inner column story 4,column,102,48,45.4375,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,49300921.556454,49300921.556454,58479927.5878317,58479927.5878317,0.0825798256504148,0.182579825650415,0.2,232243.2,flexure,0.7,[0.99 0 0.79 0.79 0.79 0.99],[9 0 2 2 2 9],[2.56 0 13.28 24 34.72 45.44],2,11,1.5,0.0109083078249646,32.5,44.5,0.0156298986276804
1205,inner column story 5,column,102,48,45.4375,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,48441868.4849728,48441868.4849728,57484409.9399635,57484409.9399635,0.0831120037174188,0.183112003717419,0.2,232243.2,flexure,0.7,[0.99 0 0.79 0.79 0.79 0.99],[9 0 2 2 2 9],[2.56 0 13.28 24 34.72 45.44],2,11,1.5,0.0109083078249646,32.5,44.5,0.0156298986276804
1206,inner column story 6,column,102,48,45.4375,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,47610943.8944867,47610943.8944867,56521461.8589947,56521461.8589947,0.0836476113568731,0.183647611356873,0.2,232243.2,flexure,0.7,[0.99 0 0.79 0.79 0.79 0.99],[9 0 2 2 2 9],[2.56 0 13.28 24 34.72 45.44],2,11,1.5,0.0109083078249646,32.5,44.5,0.0156298986276804
1207,inner column story 7,column,102,48,45.4375,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,46764667.3804482,46764667.3804482,55539484.797894,55539484.797894,0.084186670670341,0.184186670670341,0.2,232243.2,flexure,0.7,[0.99 0 0.79 0.79 0.79 0.99],[9 0 2 2 2 9],[2.56 0 13.28 24 34.72 45.44],2,11,1.5,0.0109083078249646,32.5,44.5,0.0156298986276804
1208,inner column story 8,column,102,48,45.4375,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,45947862.8634396,45947862.8634396,54591712.2494775,54591712.2494775,0.084729203901817,0.184729203901817,0.2,232243.2,flexure,0.7,[0.99 0 0.79 0.79 0.79 0.99],[9 0 2 2 2 9],[2.56 0 13.28 24 34.72 45.44],2,11,1.5,0.0109083078249646,32.5,44.5,0.0156298986276804
1209,inner column story 9,column,102,48,45.4375,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,45068696.6158947,45068696.6158947,53569032.2921475,53569032.2921475,0.0852752334386453,0.185275233438645,0.2,232243.2,flexure,0.7,[0.99 0 0.79 0.79 0.79 0.99],[9 0 2 2 2 9],[2.56 0 13.28 24 34.72 45.44],2,11,1.5,0.0109083078249646,32.5,44.5,0.0156298986276804
1210,inner column story 10,column,102,48,45.4375,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,44218582.4591207,44218582.4591207,52580053.2207629,52580053.2207629,0.0858247818124432,0.185824781812443,0.2,232243.2,flexure,0.7,[0.99 0 0.79 0.79 0.79 0.99],[9 0 2 2 2 9],[2.56 0 13.28 24 34.72 45.44],2,11,1.5,0.0109083078249646,32.5,44.5,0.0156298986276804
1211,inner column story 11,column,102,48,45.4375,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,43350472.3786443,43350472.3786443,51568849.4873902,51568849.4873902,0.0863778717000308,0.186377871700031,0.2,232243.2,flexure,0.7,[0.99 0 0.79 0.79 0.79 0.99],[9 0 2 2 2 9],[2.56 0 13.28 24 34.72 45.44],2,11,1.5,0.0109083078249646,32.5,44.5,0.0156298986276804
1212,inner column story 12,column,102,48,45.4375,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,42512823.7602905,42512823.7602905,50593061.8324967,50593061.8324967,0.0869345259243669,0.186934525924367,0.2,232243.2,flexure,0.7,[0.99 0 0.79 0.79 0.79 0.99],[9 0 2 2 2 9],[2.56 0 13.28 24 34.72 45.44],2,11,1.5,0.0109083078249646,32.5,44.5,0.0156298986276804
1213,inner column story 13,column,108,48,45.5,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,36067999.7954938,36067999.7954938,42940833.7078764,42940833.7078764,0.0858524027163163,0.185852402716316,0.2,232243.2,flexure,0.7,[0.79 0 0.79 0.79 0.79 0.79],[9 0 2 2 2 9],[2.5 0 13.25 24 34.75 45.5],2,11,1.5,0.0109083078249646,32.5,44.5,0.0130334008100527
1214,inner column story 14,column,108,48,45.5,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,35221082.5249157,35221082.5249157,41949666.8615588,41949666.8615588,0.0864056706042704,0.18640567060427,0.2,232243.2,flexure,0.7,[0.79 0 0.79 0.79 0.79 0.79],[9 0 2 2 2 9],[2.5 0 13.25 24 34.75 45.5],2,11,1.5,0.0109083078249646,32.5,44.5,0.0130334008100527
1215,inner column story 15,column,108,48,45.5,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,34302141.9122309,34302141.9122309,40871865.3037532,40871865.3037532,0.08696250397608,0.18696250397608,0.2,232243.2,flexure,0.7,[0.79 0 0.79 0.79 0.79 0.79],[9 0 2 2 2 9],[2.5 0 13.25 24 34.75 45.5],2,11,1.5,0.0109083078249646,32.5,44.5,0.0130334008100527
1216,inner column story 16,column,108,48,45.5,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,33411283.6412845,33411283.6412845,39826650.5200039,39826650.5200039,0.0875229258091768,0.187522925809177,0.2,232243.2,flexure,0.7,[0.79 0 0.79 0.79 0.79 0.79],[9 0 2 2 2 9],[2.5 0 13.25 24 34.75 45.5],2,11,1.5,0.0109083078249646,32.5,44.5,0.0130334008100527
1217,inner column story 17,column,114,48,45.5,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,32550433.2014993,32550433.2014993,38816359.1389114,38816359.1389114,0.0880869592290686,0.188086959229069,0.2,232243.2,flexure,0.7,[0.79 0 0.79 0.79 0.79 0.79],[9 0 2 2 2 9],[2.5 0 13.25 24 34.75 45.5],2,11,1.5,0.0109083078249646,32.5,44.5,0.0130334008100527
1218,inner column story 18,column,114,48,45.5,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,31609546.4333067,31609546.4333067,37709753.3264893,37709753.3264893,0.0886546275102931,0.188654627510293,0.2,232243.2,flexure,0.7,[0.79 0 0.79 0.79 0.79 0.79],[9 0 2 2 2 9],[2.5 0 13.25 24 34.75 45.5],2,11,1.5,0.0109083078249646,32.5,44.5,0.0130334008100527
1219,inner column story 19,column,114,48,45.5,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,30754580.5216219,30754580.5216219,36704781.0633318,36704781.0633318,0.0892259540773788,0.189225954077379,0.2,232243.2,flexure,0.7,[0.79 0 0.79 0.79 0.79 0.79],[9 0 2 2 2 9],[2.5 0 13.25 24 34.75 45.5],2,11,1.5,0.0109083078249646,32.5,44.5,0.0130334008100527
1220,inner column story 20,column,114,48,45.5,36,7000,9100,0,0,1728,4768962.15124423,232243.2,232243.2,0,0,0.7,29814217.1593488,29814217.1593488,35597393.606178,35597393.606178,0.0898157828482449,0.189815782848245,0.2,232243.2,flexure,0.7,[0.79 0 0.79 0.79 0.79 0.79],[9 0 2 2 2 9],[2.5 0 13.25 24 34.75 45.5],2,11,1.5,0.0109083078249646,32.5,44.5,0.0130334008100527
2101,beam story 1,beam,192,54,51.5,36,5000,6500,8,52,1944,4030508.65276332,187811.29009009,165337.2,0.133333333333333,0.133333333333333,0.35,24975183.6320443,35108304.3116393,30219549.3383639,42480453.7961685,0.0640751740409612,0.164075174040961,0.2,268301.842985843,flexure,0.5,[0.79 0 0 0 0 0.79],[9 0 0 0 0 12],[2.5 0 0 0 0 51.5],2,32,2,0.00436332312998582,32.5,50.5,0.0100492681988402
2102,beam story 2,beam,192,54,51.5,36,5000,6500,8,52,1944,4030508.65276332,187811.29009009,165337.2,0.133333333333333,0.133333333333333,0.35,24911128.7145566,35108304.3116393,30142043.9727217,42480453.7961684,0.0640751740409612,0.164075174040961,0.2,268301.842985843,flexure,0.5,[0.79 0 0 0 0 0.79],[9 0 0 0 0 12],[2.5 0 0 0 0 51.5],2,32,2,0.00436332312998582,32.5,50.5,0.0100492681988402
2103,beam story 3,beam,192,54,51.5,30,5000,6500,8,46,1620,4030508.65276332,159983.722807018,137781,0.133333333333333,0.133333333333333,0.35,24855625.1555029,29625784.7685892,30074885.6060009,35846697.973962,0.0690991280824944,0.169099128082494,0.2,228548.175438597,flexure,0.5,[0.79 0 0 0 0 0.79],[9 0 0 0 0 10],[2.5 0 0 0 0 51.5],2,26,2,0.00523598775598299,26.5,50.5,0.0111508052341128
2104,beam story 4,beam,192,54,51.5,30,5000,6500,8,46,1620,4030508.65276332,159983.722807018,137781,0.133333333333333,0.133333333333333,0.35,27561833.1500425,29635792.06425,33349351.4604156,35858806.6322775,0.0693380730312164,0.169338073031216,0.2,228548.175438597,flexure,0.5,[0.79 0 0 0 0 0.79],[10 0 0 0 0 10],[2.5 0 0 0 0 51.5],2,26,2,0.00523598775598299,26.5,50.5,0.0117376897201188
2105,beam story 5,beam,192,54,51.5,30,5000,6500,8,46,1620,4030508.65276332,159983.722807018,137781,0.133333333333333,0.133333333333333,0.35,27561833.1500425,29635792.06425,33349351.4604156,35858806.6322775,0.0693380730312164,0.169338073031216,0.2,228548.175438597,flexure,0.5,[0.79 0 0 0 0 0.79],[10 0 0 0 0 10],[2.5 0 0 0 0 51.5],2,26,2,0.00523598775598299,26.5,50.5,0.0117376897201188
2106,beam story 6,beam,192,54,51.5,30,5000,6500,8,46,1620,4030508.65276332,159983.722807018,137781,0.133333333333333,0.133333333333333,0.35,27561833.1500425,29635792.06425,33349351.4604156,35858806.6322775,0.0693380730312164,0.169338073031216,0.2,228548.175438597,flexure,0.5,[0.79 0 0 0 0 0.79],[10 0 0 0 0 10],[2.5 0 0 0 0 51.5],2,26,2,0.00523598775598299,26.5,50.5,0.0117376897201188
2107,beam story 7,beam,192,54,51.5,30,5000,6500,8,46,1620,4030508.65276332,159983.722807018,137781,0.133333333333333,0.133333333333333,0.35,27561833.1500425,29635792.06425,33349351.4604156,35858806.6322775,0.0693380730312164,0.169338073031216,0.2,228548.175438597,flexure,0.5,[0.79 0 0 0 0 0.79],[10 0 0 0 0 10],[2.5 0 0 0 0 51.5],2,26,2,0.00523598775598299,26.5,50.5,0.0117376897201188
2108,beam story 8,beam,192,54,51.5,30,5000,6500,8,46,1620,4030508.65276332,159983.722807018,137781,0.133333333333333,0.133333333333333,0.35,24855625.1555029,29625784.7685892,30074885.6060009,35846697.973962,0.0690991280824944,0.169099128082494,0.2,228548.175438597,flexure,0.5,[0.79 0 0 0 0 0.79],[9 0 0 0 0 10],[2.5 0 0 0 0 51.5],2,26,2,0.00523598775598299,26.5,50.5,0.0111508052341128
2109,beam story 9,beam,192,54,51.5,30,5000,6500,8,46,1620,4030508.65276332,159983.722807018,137781,0.133333333333333,0.133333333333333,0.35,24855625.1555029,29625784.7685892,30074885.6060009,35846697.973962,0.0690991280824944,0.169099128082494,0.2,228548.175438597,flexure,0.5,[0.79 0 0 0 0 0.79],[9 0 0 0 0 10],[2.5 0 0 0 0 51.5],2,26,2,0.00523598775598299,26.5,50.5,0.0111508052341128
2110,beam story 10,beam,192,54,51.5,30,5000,6500,8,46,1620,4030508.65276332,159983.722807018,137781,0.133333333333333,0.133333333333333,0.35,24855625.1555029,29625784.7685892,30074885.6060009,35846697.973962,0.0690991280824944,0.169099128082494,0.2,228548.175438597,flexure,0.5,[0.79 0 0 0 0 0.79],[9 0 0 0 0 10],[2.5 0 0 0 0 51.5],2,26,2,0.00523598775598299,26.5,50.5,0.0111508052341128
2111,beam story 11,beam,192,54,51.5,30,5000,6500,8,46,1620,4030508.65276332,159983.722807018,137781,0.133333333333333,0.133333333333333,0.35,24855625.1555029,29625784.7685892,30074885.6060009,35846697.973962,0.0690991280824944,0.169099128082494,0.2,228548.175438597,flexure,0.5,[0.79 0 0 0 0 0.79],[9 0 0 0 0 10],[2.5 0 0 0 0 51.5],2,26,2,0.00523598775598299,26.5,50.5,0.0111508052341128
2112,beam story 12,beam,192,54,51.5,30,5000,6500,8,46,1620,4030508.65276332,159983.722807018,137781,0.133333333333333,0.133333333333333,0.35,24835244.7684962,29625784.7685892,30050225.6827844,35846697.973962,0.0690991280824944,0.169099128082494,0.2,228548.175438597,flexure,0.5,[0.79 0 0 0 0 0.79],[9 0 0 0 0 10],[2.5 0 0 0 0 51.5],2,26,2,0.00523598775598299,26.5,50.5,0.0111508052341128
2113,beam story 13,beam,192,48,45.5,30,5000,6500,8,46,1440,4030508.65276332,113464.076190476,96768,0.133333333333333,0.133333333333333,0.35,19530937.4877639,23648452.8165638,23632103.6806596,28614227.5145956,0.0615973029449749,0.161597302944975,0.2,162091.537414966,flexure,0.5,[0.79 0 0 0 0 0.79],[8 0 0 0 0 9],[2.5 0 0 0 0 45.5],2,26,2.5,0.00436332312998582,26.5,44.5,0.0113222546345191
2114,beam story 14,beam,192,48,45.5,30,5000,6500,8,46,1440,4030508.65276332,113464.076190476,96768,0.133333333333333,0.133333333333333,0.35,19548650.4705121,23648452.8165638,23653536.0898853,28614227.5145956,0.0615973029449749,0.161597302944975,0.2,162091.537414966,flexure,0.5,[0.79 0 0 0 0 0.79],[8 0 0 0 0 9],[2.5 0 0 0 0 45.5],2,26,2.5,0.00436332312998582,26.5,44.5,0.0113222546345191
2115,beam story 15,beam,192,48,45.5,30,5000,6500,8,46,1440,4030508.65276332,113464.076190476,96768,0.133333333333333,0.133333333333333,0.35,17172606.6712487,23684048.1660463,20778563.321724,28657297.2848024,0.0614212293933209,0.161421229393321,0.2,162091.537414966,flexure,0.5,[0.79 0 0 0 0 0.79],[7 0 0 0 0 9],[2.5 0 0 0 0 45.5],2,26,2.5,0.00436332312998582,26.5,44.5,0.010656239656018
2116,beam story 16,beam,192,48,45.5,30,5000,6500,8,46,1440,4030508.65276332,113464.076190476,96768,0.133333333333333,0.133333333333333,0.35,17125474.938217,23684048.1660463,20721534.722746,28657297.2848024,0.0614212293933209,0.161421229393321,0.2,162091.537414966,flexure,0.5,[0.79 0 0 0 0 0.79],[7 0 0 0 0 9],[2.5 0 0 0 0 45.5],2,26,2.5,0.00436332312998582,26.5,44.5,0.010656239656018
2117,beam story 17,beam,192,42,39.5625,30,5000,6500,8,46,1260,4030508.65276332,76819.1552353506,64827,0.133333333333333,0.133333333333333,0.35,11488749.0515481,17732410.2965696,13901191.8356382,21455916.2302918,0.0527556379522589,0.152755637952259,0.2,109741.650336215,flexure,0.5,[0.6 0 0 0 0 0.6],[7 0 0 0 0 10],[2.44 0 0 0 0 39.56],2,26,3,0.00373999125427356,26.5,38.5,0.010019552041627
2118,beam story 18,beam,192,42,39.5625,30,5000,6500,8,46,1260,4030508.65276332,76819.1552353506,64827,0.133333333333333,0.133333333333333,0.35,11488749.0515481,17732410.2965696,13901191.8356382,21455916.2302918,0.0527556379522589,0.152755637952259,0.2,109741.650336215,flexure,0.5,[0.6 0 0 0 0 0.6],[7 0 0 0 0 10],[2.44 0 0 0 0 39.56],2,26,3,0.00373999125427356,26.5,38.5,0.010019552041627
2119,beam story 19,beam,192,42,39.5625,30,5000,6500,8,46,1260,4030508.65276332,76819.1552353506,64827,0.133333333333333,0.133333333333333,0.35,11488749.0515481,17732410.2965696,13901191.8356382,21455916.2302918,0.0527556379522589,0.152755637952259,0.2,109741.650336215,flexure,0.5,[0.6 0 0 0 0 0.6],[7 0 0 0 0 10],[2.44 0 0 0 0 39.56],2,26,3,0.00373999125427356,26.5,38.5,0.010019552041627
2120,beam story 20,beam,192,42,39.5625,30,5000,6500,8,46,1260,4030508.65276332,76819.1552353506,64827,0.133333333333333,0.133333333333333,0.35,11521902.6382024,17732410.2965696,13941307.1141645,21455916.2302918,0.0527556379522589,0.152755637952259,0.2,109741.650336215,flexure,0.5,[0.6 0 0 0 0 0.6],[7 0 0 0 0 10],[2.44 0 0 0 0 39.56],2,26,3,0.00373999125427356,26.5,38.5,0.010019552041627
