sa,rp,direction,gm,floor_1,floor_2,floor_3,floor_4,floor_5
0.107,43,1,23,0.137509246654497,0.429188274611426,0.395794595854953,0.259412663212449,0.245373865284966
0.107,43,1,24,0.0875337913092549,0.476848370466338,0.458413124352349,0.413887994818665,0.328632113989653
0.107,43,1,25,0.0657449866723678,0.416791632124351,0.39147570984456,0.393836642487047,0.462656549222798
0.107,43,1,26,0.129708339167963,0.380489590673573,0.315365601036269,0.382175678756477,0.44802183419689
0.107,43,1,27,0.126200674326503,0.487925383419689,0.424327455958549,0.436043518134715,0.519683647668394
0.107,43,1,28,0.0787673216964512,0.457906367875647,0.428372414507772,0.387500652849741,0.405639015544041
0.107,43,1,29,0.102875163202535,0.314620937823836,0.279146440414508,0.248339341968912,0.273811455958549
0.107,43,1,30,0.0943175406948985,0.373232093264249,0.312994735751294,0.325288683937824,0.348165720207252
0.107,43,1,31,0.0987495097130913,0.459706595854922,0.439663484455959,0.416780896373057,0.424686994818653
0.107,43,1,32,0.0641864182523702,0.496356129533679,0.468871025906736,0.461254445595855,0.47975185492228
0.107,43,1,33,0.0952998550680604,0.235772860103627,0.233498994818652,0.243183274611399,0.326016471502591
0.107,43,1,34,0.106337973580069,0.374678595854924,0.351374642487046,0.30463789119171,0.308619492227975
0.107,43,1,35,0.0571462717622053,0.299180020725389,0.305725616580311,0.290552440414508,0.314950243523316
0.107,43,1,36,0.0766035842586765,0.439450523316062,0.453884461139896,0.46450510880829,0.453018347150259
0.107,43,1,37,0.134453040607604,0.363465010362698,0.381024492227979,0.289325689119171,0.594099088082902
0.107,43,1,38,0.150795999631426,0.395323658031095,0.357887393782397,0.200012528497409,0.521078352331606
0.107,43,1,39,0.0954379005147542,0.490865658031088,0.422215663212435,0.394360968911918,0.395940875647667
0.107,43,1,40,0.119409702050305,0.533017357512954,0.457961813471504,0.355721917098447,0.305589507772021
0.107,43,1,41,0.0465244955909509,0.296103989637306,0.288707777202074,0.282141663212437,0.26300420725389
0.107,43,1,42,0.0569085361775723,0.218736347150259,0.197984404145076,0.187207103626943,0.248056756476684
0.107,43,1,43,0.0743483752882474,0.25648194818653,0.253525523316063,0.203060450777207,0.20407592746114
0.107,43,1,44,0.0686980253657378,0.2700842746114,0.28371391709845,0.23097567357513,0.278125844559584
0.107,43,2,1,0.127040376005454,0.211318870466321,0.18345782383419,0.18860057512953,0.245953227979275
0.107,43,2,2,0.0876442156198377,0.158989264248707,0.216599533678756,0.214607461139896,0.275832756476684
0.107,43,2,3,0.0656639885282185,0.26877278238342,0.267536875647668,0.237375269430052,0.238928295336784
0.107,43,2,4,0.0556136318422109,0.245863466321244,0.270321569948187,0.212223124352332,0.283247424870466
0.107,43,2,5,0.0669322294753538,0.321437901554403,0.299565777202073,0.245611062176165,0.274697471502591
0.107,43,2,6,0.0819322917143002,0.431672031088083,0.40018203626943,0.369044523316061,0.33517878238342
0.107,43,2,7,0.0977431670399895,0.607305383419683,0.586239321243518,0.47262119689119,0.545108829015544
0.107,43,2,8,0.0941359272913099,0.44784282901554,0.41528974611399,0.37490010880829,0.353549150259064
0.107,43,2,9,0.133744726766254,0.39710592746114,0.345423207253885,0.328236077720207,0.532422041450777
0.107,43,2,10,0.0966207609860195,0.322588772020725,0.299011590673575,0.244024264248705,0.344370098445594
0.107,43,2,11,0.0979648251849496,0.486410233160622,0.416128727979275,0.388011865284961,0.428040626943005
0.107,43,2,12,0.132793446829922,0.472123590673568,0.451757264248696,0.380630813471503,0.483441518134708
0.107,43,2,13,0.0788974022853603,0.244139383419687,0.239116129533679,0.225508305699481,0.252049683937824
0.107,43,2,14,0.164184092898616,0.247210461139882,0.257850544041447,0.166945756476684,0.386611481865283
0.107,43,2,15,0.126427726938564,0.535853119170984,0.485811046632124,0.41700614507772,0.386596481865286
0.107,43,2,16,0.0923362773871528,0.37225729015544,0.391164233160622,0.36437589119171,0.350334077720205
0.107,43,2,17,0.0825797211020074,0.310526984455959,0.29849356476684,0.277935430051812,0.331836445595855
0.107,43,2,18,0.168439498458482,0.525926165803107,0.498110264248703,0.30811648186528,0.379927139896371
0.107,43,2,19,0.0551060895273793,0.16677853367877,0.188795590673575,0.175882601036268,0.261577792746114
0.107,43,2,20,0.042272054330074,0.199736647668394,0.206566595854928,0.240627269430052,0.266535616580311
0.107,43,2,21,0.0328190049587513,0.302067357512953,0.350544310880829,0.380724621761658,0.39040570984456
0.107,43,2,22,0.0457933335474866,0.367191766839378,0.342395808290155,0.350801414507772,0.371918772020725
0.107,43,2,23,0.137509246654497,0.429188274611426,0.395794595854953,0.259412663212449,0.245373865284966
0.107,43,2,24,0.0875337913092549,0.476848370466338,0.458413124352349,0.413887994818665,0.328632113989653
0.107,43,2,25,0.0657449866723678,0.416791632124351,0.39147570984456,0.393836642487047,0.462656549222798
0.107,43,2,26,0.129708339167963,0.380489590673573,0.315365601036269,0.382175678756477,0.44802183419689
0.107,43,2,27,0.126200674326503,0.487925383419689,0.424327455958549,0.436043518134715,0.519683647668394
0.107,43,2,28,0.0787673216964512,0.457906367875647,0.428372414507772,0.387500652849741,0.405639015544041
0.107,43,2,29,0.102875163202535,0.314620937823836,0.279146440414508,0.248339341968912,0.273811455958549
0.107,43,2,30,0.0943175406948985,0.373232093264249,0.312994735751294,0.325288683937824,0.348165720207252
0.107,43,2,31,0.0987495097130913,0.459706595854922,0.439663484455959,0.416780896373057,0.424686994818653
0.107,43,2,32,0.0641864182523702,0.496356129533679,0.468871025906736,0.461254445595855,0.47975185492228
0.107,43,2,33,0.0952998550680604,0.235772860103627,0.233498994818652,0.243183274611399,0.326016471502591
0.107,43,2,34,0.106337973580069,0.374678595854924,0.351374642487046,0.30463789119171,0.308619492227975
0.107,43,2,35,0.0571462717622053,0.299180020725389,0.305725616580311,0.290552440414508,0.314950243523316
0.107,43,2,36,0.0766035842586765,0.439450523316062,0.453884461139896,0.46450510880829,0.453018347150259
0.107,43,2,37,0.134453040607604,0.363465010362698,0.381024492227979,0.289325689119171,0.594099088082902
0.107,43,2,38,0.150795999631426,0.395323658031095,0.357887393782397,0.200012528497409,0.521078352331606
0.107,43,2,39,0.0954379005147542,0.490865658031088,0.422215663212435,0.394360968911918,0.395940875647667
0.107,43,2,40,0.119409702050305,0.533017357512954,0.457961813471504,0.355721917098447,0.305589507772021
0.107,43,2,41,0.0465244955909509,0.296103989637306,0.288707777202074,0.282141663212437,0.26300420725389
0.107,43,2,42,0.0569085361775723,0.218736347150259,0.197984404145076,0.187207103626943,0.248056756476684
0.107,43,2,43,0.0743483752882474,0.25648194818653,0.253525523316063,0.203060450777207,0.20407592746114
0.107,43,2,44,0.0686980253657378,0.2700842746114,0.28371391709845,0.23097567357513,0.278125844559584
0.156,72,1,1,0.184771934894695,0.221530398963731,0.202290202072539,0.226428507772021,0.331622450777202
0.156,72,1,2,0.127472791025981,0.168043865284978,0.244289948186528,0.246716041450777,0.333280559585492
0.156,72,1,3,0.0955039853844667,0.277404129533679,0.275607056994819,0.24501948704663,0.297203108808281
0.156,72,1,4,0.0808863975777703,0.283370979274611,0.324889445595855,0.241592569948187,0.370487580310881
0.156,72,1,5,0.0973485590631909,0.332153632124348,0.33094103626943,0.241268948186529,0.32659778238342
0.156,72,1,6,0.119165170526243,0.421689777202072,0.378716803108807,0.336169974093264,0.288610196891187
0.156,72,1,7,0.142161056701682,0.672602792746106,0.655696538860096,0.428216533678754,0.572146994818658
0.156,72,1,8,0.136914561934034,0.436932310880823,0.384634564766839,0.325890264248705,0.34271534196891
0.156,72,1,9,0.194522975479089,0.380422165803099,0.347418984455954,0.267689056994819,0.601590461139896
0.156,72,1,10,0.140528590356331,0.359528668393782,0.311348481865285,0.242280072538863,0.444402538860104
0.156,72,1,11,0.14248344400576,0.517914378238342,0.438340341968903,0.451310051813453,0.461046015544033
0.156,72,1,12,0.193139400902334,0.541590170984446,0.524900787564754,0.437269305699466,0.604660414507772
0.156,72,1,13,0.114751121940991,0.243135772020725,0.236492590673575,0.229216994818653,0.314929476683938
0.156,72,1,14,0.238795046722039,0.307666906735767,0.351954388601036,0.215943626943008,0.479468554404145
0.156,72,1,15,0.183880876814894,0.541817284974093,0.480031134715022,0.428916886010359,0.396880860103629
0.156,72,1,16,0.134297088612719,0.398979,0.431370191709845,0.388738326424871,0.342005829015541
0.156,72,1,17,0.120106814312539,0.328304445595855,0.31080392746114,0.280384134715024,0.390929709844559
0.156,72,1,18,0.244984256355867,0.572348347150257,0.56249472020725,0.328425031088074,0.41626564766839
0.156,72,1,19,0.0801482104084537,0.185605476683957,0.218403082901569,0.219894854922274,0.347214730569948
0.156,72,1,20,0.0614819438995219,0.205225440414508,0.220794683937824,0.270485875647668,0.320831538860103
0.156,72,1,21,0.0477331005954104,0.310196761658031,0.370122549222798,0.415110632124352,0.435201823834197
0.156,72,1,22,0.0666034146851394,0.371023968911917,0.339030606217617,0.372814367875648,0.412449160621762
0.156,72,1,23,0.199998223943958,0.442838274611438,0.394268585492273,0.203423953367889,0.324123388601051
0.156,72,1,24,0.127312186073703,0.476604898963755,0.449792139896398,0.38503384974095,0.369454699481865
0.156,72,1,25,0.0956217918983321,0.435205678756477,0.402113300518135,0.405545943005181,0.525141523316062
0.156,72,1,26,0.188652313174932,0.411158974093261,0.356058414507757,0.412819461139896,0.492731937823832
0.156,72,1,27,0.183550643610519,0.470170720207254,0.417216264248701,0.394712430051814,0.546659704663213
0.156,72,1,28,0.114561928214865,0.452310704663212,0.420895658031087,0.381443917098444,0.386324160621757
0.156,72,1,29,0.149625210151487,0.305204378238342,0.294971269430052,0.255871051813472,0.337578813471503
0.156,72,1,30,0.137178706775533,0.352673994818653,0.32425889119171,0.344728580310881,0.373711740932642
0.156,72,1,31,0.143624716435089,0.464816569948187,0.432407191709845,0.403103616580311,0.49932067357513
0.156,72,1,32,0.0933549558601866,0.488880248704663,0.448904445595855,0.437826725388601,0.464730870466321
0.156,72,1,33,0.13860741891502,0.253330134715025,0.277284487046632,0.265679129533679,0.393002222797927
0.156,72,1,34,0.1546616418258,0.410583518134718,0.384956248704663,0.292672740932642,0.398241445595855
0.156,72,1,35,0.0831155223050306,0.324038569948187,0.336782424870471,0.330661507772021,0.371395398963731
0.156,72,1,36,0.111414913340125,0.444596196891184,0.458553139896373,0.474000082901554,0.457292569948187
0.156,72,1,37,0.195553171729243,0.411695989637309,0.445085860103638,0.270732497409326,0.590446253886014
0.156,72,1,38,0.219322938914178,0.403061689119182,0.458921196891191,0.229453772020719,0.53451021761658
0.156,72,1,39,0.138808197006923,0.470965404145078,0.442996647668394,0.333508637305701,0.408980279792745
0.156,72,1,40,0.17367361768582,0.534295906735753,0.432432735751295,0.276426321243525,0.355541450777202
0.156,72,1,41,0.0676668421539518,0.304837331606218,0.301433730569948,0.30724969430052,0.311911041450777
0.156,72,1,42,0.0827697514143331,0.226222989637304,0.218417927461138,0.239870948186529,0.306312974093264
0.156,72,1,43,0.108134859091543,0.277601948186529,0.27336023834197,0.214448803108808,0.283252766839378
0.156,72,1,44,0.0999167939311461,0.29239538860104,0.317665595854926,0.237258077720209,0.335903461139894
0.156,72,2,1,0.184771934894695,0.221530398963731,0.202290202072539,0.226428507772021,0.331622450777202
0.156,72,2,2,0.127472791025981,0.168043865284978,0.244289948186528,0.246716041450777,0.333280559585492
0.156,72,2,3,0.0955039853844667,0.277404129533679,0.275607056994819,0.24501948704663,0.297203108808281
0.156,72,2,4,0.0808863975777703,0.283370979274611,0.324889445595855,0.241592569948187,0.370487580310881
0.156,72,2,5,0.0973485590631909,0.332153632124348,0.33094103626943,0.241268948186529,0.32659778238342
0.156,72,2,6,0.119165170526243,0.421689777202072,0.378716803108807,0.336169974093264,0.288610196891187
0.156,72,2,7,0.142161056701682,0.672602792746106,0.655696538860096,0.428216533678754,0.572146994818658
0.156,72,2,8,0.136914561934034,0.436932310880823,0.384634564766839,0.325890264248705,0.34271534196891
0.156,72,2,9,0.194522975479089,0.380422165803099,0.347418984455954,0.267689056994819,0.601590461139896
0.156,72,2,10,0.140528590356331,0.359528668393782,0.311348481865285,0.242280072538863,0.444402538860104
0.156,72,2,11,0.14248344400576,0.517914378238342,0.438340341968903,0.451310051813453,0.461046015544033
0.156,72,2,12,0.193139400902334,0.541590170984446,0.524900787564754,0.437269305699466,0.604660414507772
0.156,72,2,13,0.114751121940991,0.243135772020725,0.236492590673575,0.229216994818653,0.314929476683938
0.156,72,2,14,0.238795046722039,0.307666906735767,0.351954388601036,0.215943626943008,0.479468554404145
0.156,72,2,15,0.183880876814894,0.541817284974093,0.480031134715022,0.428916886010359,0.396880860103629
0.156,72,2,16,0.134297088612719,0.398979,0.431370191709845,0.388738326424871,0.342005829015541
0.156,72,2,17,0.120106814312539,0.328304445595855,0.31080392746114,0.280384134715024,0.390929709844559
0.156,72,2,18,0.244984256355867,0.572348347150257,0.56249472020725,0.328425031088074,0.41626564766839
0.156,72,2,19,0.0801482104084537,0.185605476683957,0.218403082901569,0.219894854922274,0.347214730569948
0.156,72,2,20,0.0614819438995219,0.205225440414508,0.220794683937824,0.270485875647668,0.320831538860103
0.156,72,2,21,0.0477331005954104,0.310196761658031,0.370122549222798,0.415110632124352,0.435201823834197
0.156,72,2,22,0.0666034146851394,0.371023968911917,0.339030606217617,0.372814367875648,0.412449160621762
0.156,72,2,23,0.199998223943958,0.442838274611438,0.394268585492273,0.203423953367889,0.324123388601051
0.156,72,2,24,0.127312186073703,0.476604898963755,0.449792139896398,0.38503384974095,0.369454699481865
0.156,72,2,25,0.0956217918983321,0.435205678756477,0.402113300518135,0.405545943005181,0.525141523316062
0.156,72,2,26,0.188652313174932,0.411158974093261,0.356058414507757,0.412819461139896,0.492731937823832
0.156,72,2,27,0.183550643610519,0.470170720207254,0.417216264248701,0.394712430051814,0.546659704663213
0.156,72,2,28,0.114561928214865,0.452310704663212,0.420895658031087,0.381443917098444,0.386324160621757
0.156,72,2,29,0.149625210151487,0.305204378238342,0.294971269430052,0.255871051813472,0.337578813471503
0.156,72,2,30,0.137178706775533,0.352673994818653,0.32425889119171,0.344728580310881,0.373711740932642
0.156,72,2,31,0.143624716435089,0.464816569948187,0.432407191709845,0.403103616580311,0.49932067357513
0.156,72,2,32,0.0933549558601866,0.488880248704663,0.448904445595855,0.437826725388601,0.464730870466321
0.156,72,2,33,0.13860741891502,0.253330134715025,0.277284487046632,0.265679129533679,0.393002222797927
0.156,72,2,34,0.1546616418258,0.410583518134718,0.384956248704663,0.292672740932642,0.398241445595855
0.156,72,2,35,0.0831155223050306,0.324038569948187,0.336782424870471,0.330661507772021,0.371395398963731
0.156,72,2,36,0.111414913340125,0.444596196891184,0.458553139896373,0.474000082901554,0.457292569948187
0.156,72,2,37,0.195553171729243,0.411695989637309,0.445085860103638,0.270732497409326,0.590446253886014
0.156,72,2,38,0.219322938914178,0.403061689119182,0.458921196891191,0.229453772020719,0.53451021761658
0.156,72,2,39,0.138808197006923,0.470965404145078,0.442996647668394,0.333508637305701,0.408980279792745
0.156,72,2,40,0.17367361768582,0.534295906735753,0.432432735751295,0.276426321243525,0.355541450777202
0.156,72,2,41,0.0676668421539518,0.304837331606218,0.301433730569948,0.30724969430052,0.311911041450777
0.156,72,2,42,0.0827697514143331,0.226222989637304,0.218417927461138,0.239870948186529,0.306312974093264
0.156,72,2,43,0.108134859091543,0.277601948186529,0.27336023834197,0.214448803108808,0.283252766839378
0.156,72,2,44,0.0999167939311461,0.29239538860104,0.317665595854926,0.237258077720209,0.335903461139894
0.209,108,1,1,0.247933428374089,0.234378844559585,0.245261803108801,0.274339476683938,0.381675549222798
0.209,108,1,2,0.17104743813771,0.181208860103627,0.239357222797927,0.239205652849741,0.363923025906736
0.209,108,1,3,0.12815057943326,0.290569450777202,0.285012455958549,0.269357072538852,0.319084238341969
0.209,108,1,4,0.108536190150932,0.300467943005181,0.380819072538854,0.281859590673568,0.448605715025907
0.209,108,1,5,0.130625692746953,0.349215720207251,0.380194217616577,0.222858269430052,0.395962974093264
0.209,108,1,6,0.159899983123479,0.410258202072539,0.363595621761658,0.303245430051809,0.276722300518135
0.209,108,1,7,0.190756665450404,0.722011414507768,0.75144265284973,0.452965450777187,0.609488704663218
0.209,108,1,8,0.183716735736885,0.424995264248697,0.351096222797927,0.278460668393785,0.324102720207254
0.209,108,1,9,0.261017714814459,0.381077383419688,0.35866240932642,0.294068051813471,0.659071808290155
0.209,108,1,10,0.188566165156414,0.405668632124352,0.337544533678756,0.267357647668388,0.482881492227979
0.209,108,1,11,0.191189255982131,0.55237914507772,0.459530948186529,0.520566787564741,0.513021922279781
0.209,108,1,12,0.259161186178648,0.616151829015528,0.601355450777185,0.509348062176145,0.722471295336788
0.209,108,1,13,0.153977058739021,0.245542818652849,0.265368492227979,0.251903051813472,0.360245279792746
0.209,108,1,14,0.320423524526537,0.347811901554404,0.412553782383421,0.277709953367876,0.526780072538861
0.209,108,1,15,0.246737775556298,0.555766766839378,0.478509632124347,0.437479580310876,0.416688917098446
0.209,108,1,16,0.180204518718639,0.400217803108807,0.433239621761658,0.378148554404139,0.368302227979269
0.209,108,1,17,0.161163513607027,0.347753150259068,0.325869305699481,0.298019709844559,0.466980336787564
0.209,108,1,18,0.328728421935959,0.560359098445587,0.680875549222798,0.341457321243523,0.478475507772019
0.209,108,1,19,0.107545664854031,0.222997937823834,0.257493336787565,0.234420455958545,0.374791632124363
0.209,108,1,20,0.0824986172429236,0.211500466321244,0.211243279792751,0.273612538860104,0.349449176165796
0.209,108,1,21,0.0640499396420248,0.297153652849741,0.353803896373057,0.425704414507772,0.457138611398964
0.209,108,1,22,0.0893707854156473,0.375216041450777,0.340139932642487,0.376879051813471,0.425601844559586
0.209,108,1,23,0.268364594219433,0.441691124352382,0.392966694300581,0.207123533678751,0.369248414507785
0.209,108,1,24,0.170831932809723,0.476337515544074,0.440359238342003,0.353465974093287,0.425880347150259
0.209,108,1,25,0.128308656323476,0.475382880829016,0.415685813471497,0.418356305699482,0.58951507253886
0.209,108,1,26,0.25314025532514,0.449551202072535,0.423641310880829,0.398845367875648,0.541998378238342
0.209,108,1,27,0.246294657121832,0.488801787564765,0.433302533678752,0.349494295336788,0.512732119170984
0.209,108,1,28,0.153723191996909,0.446287725388601,0.422405367875645,0.378782880829013,0.342954730569943
0.209,108,1,29,0.200772326951027,0.317535808290155,0.293076466321244,0.295033227979275,0.378185031088083
0.209,108,1,30,0.18407117450042,0.340663554404145,0.338532207253886,0.365997492227979,0.404887129533679
0.209,108,1,31,0.192720655143339,0.462464072538857,0.454190145077724,0.392736880829012,0.55270056476684
0.209,108,1,32,0.125266936644459,0.480701077720207,0.427059367875648,0.412195378238342,0.44829667357513
0.209,108,1,33,0.185988270292617,0.27786614507772,0.277999616580314,0.279237937823834,0.444413880829016
0.209,108,1,34,0.207530386677446,0.457342487046633,0.440209067357514,0.28501385492228,0.452117093264249
0.209,108,1,35,0.11152730747737,0.329868176165808,0.334911181347161,0.301238580310881,0.374277533678756
0.209,108,1,36,0.149500417648179,0.470150917098446,0.458987259067358,0.484213554404145,0.466222880829008
0.209,108,1,37,0.262400068083338,0.411042844559589,0.485231238341975,0.26872231088083,0.61865206735752
0.209,108,1,38,0.294295170947166,0.433935492227993,0.49849051813472,0.285917305699482,0.568194709844558
0.209,108,1,39,0.186257681340871,0.502234316062176,0.465285849740933,0.27971518134715,0.42464219689119
0.209,108,1,40,0.233041319156594,0.535696683937826,0.40626770984456,0.267789279792748,0.379283316062176
0.209,108,1,41,0.0907977294930587,0.310285518134715,0.316059689119171,0.329763347150259,0.360503528497409
0.209,108,1,42,0.111063340033335,0.254643056994816,0.258678808290153,0.262410046632123,0.359450134715026
0.209,108,1,43,0.145099126426289,0.300749357512954,0.295933937823837,0.246029440414518,0.374910430051813
0.209,108,1,44,0.1340718398907,0.324106512953373,0.357950813471511,0.249514751295337,0.401190284974094
0.209,108,2,1,0.247933428374089,0.234378844559585,0.245261803108801,0.274339476683938,0.381675549222798
0.209,108,2,2,0.17104743813771,0.181208860103627,0.239357222797927,0.239205652849741,0.363923025906736
0.209,108,2,3,0.12815057943326,0.290569450777202,0.285012455958549,0.269357072538852,0.319084238341969
0.209,108,2,4,0.108536190150932,0.300467943005181,0.380819072538854,0.281859590673568,0.448605715025907
0.209,108,2,5,0.130625692746953,0.349215720207251,0.380194217616577,0.222858269430052,0.395962974093264
0.209,108,2,6,0.159899983123479,0.410258202072539,0.363595621761658,0.303245430051809,0.276722300518135
0.209,108,2,7,0.190756665450404,0.722011414507768,0.75144265284973,0.452965450777187,0.609488704663218
0.209,108,2,8,0.183716735736885,0.424995264248697,0.351096222797927,0.278460668393785,0.324102720207254
0.209,108,2,9,0.261017714814459,0.381077383419688,0.35866240932642,0.294068051813471,0.659071808290155
0.209,108,2,10,0.188566165156414,0.405668632124352,0.337544533678756,0.267357647668388,0.482881492227979
0.209,108,2,11,0.191189255982131,0.55237914507772,0.459530948186529,0.520566787564741,0.513021922279781
0.209,108,2,12,0.259161186178648,0.616151829015528,0.601355450777185,0.509348062176145,0.722471295336788
0.209,108,2,13,0.153977058739021,0.245542818652849,0.265368492227979,0.251903051813472,0.360245279792746
0.209,108,2,14,0.320423524526537,0.347811901554404,0.412553782383421,0.277709953367876,0.526780072538861
0.209,108,2,15,0.246737775556298,0.555766766839378,0.478509632124347,0.437479580310876,0.416688917098446
0.209,108,2,16,0.180204518718639,0.400217803108807,0.433239621761658,0.378148554404139,0.368302227979269
0.209,108,2,17,0.161163513607027,0.347753150259068,0.325869305699481,0.298019709844559,0.466980336787564
0.209,108,2,18,0.328728421935959,0.560359098445587,0.680875549222798,0.341457321243523,0.478475507772019
0.209,108,2,19,0.107545664854031,0.222997937823834,0.257493336787565,0.234420455958545,0.374791632124363
0.209,108,2,20,0.0824986172429236,0.211500466321244,0.211243279792751,0.273612538860104,0.349449176165796
0.209,108,2,21,0.0640499396420248,0.297153652849741,0.353803896373057,0.425704414507772,0.457138611398964
0.209,108,2,22,0.0893707854156473,0.375216041450777,0.340139932642487,0.376879051813471,0.425601844559586
0.209,108,2,23,0.268364594219433,0.441691124352382,0.392966694300581,0.207123533678751,0.369248414507785
0.209,108,2,24,0.170831932809723,0.476337515544074,0.440359238342003,0.353465974093287,0.425880347150259
0.209,108,2,25,0.128308656323476,0.475382880829016,0.415685813471497,0.418356305699482,0.58951507253886
0.209,108,2,26,0.25314025532514,0.449551202072535,0.423641310880829,0.398845367875648,0.541998378238342
0.209,108,2,27,0.246294657121832,0.488801787564765,0.433302533678752,0.349494295336788,0.512732119170984
0.209,108,2,28,0.153723191996909,0.446287725388601,0.422405367875645,0.378782880829013,0.342954730569943
0.209,108,2,29,0.200772326951027,0.317535808290155,0.293076466321244,0.295033227979275,0.378185031088083
0.209,108,2,30,0.18407117450042,0.340663554404145,0.338532207253886,0.365997492227979,0.404887129533679
0.209,108,2,31,0.192720655143339,0.462464072538857,0.454190145077724,0.392736880829012,0.55270056476684
0.209,108,2,32,0.125266936644459,0.480701077720207,0.427059367875648,0.412195378238342,0.44829667357513
0.209,108,2,33,0.185988270292617,0.27786614507772,0.277999616580314,0.279237937823834,0.444413880829016
0.209,108,2,34,0.207530386677446,0.457342487046633,0.440209067357514,0.28501385492228,0.452117093264249
0.209,108,2,35,0.11152730747737,0.329868176165808,0.334911181347161,0.301238580310881,0.374277533678756
0.209,108,2,36,0.149500417648179,0.470150917098446,0.458987259067358,0.484213554404145,0.466222880829008
0.209,108,2,37,0.262400068083338,0.411042844559589,0.485231238341975,0.26872231088083,0.61865206735752
0.209,108,2,38,0.294295170947166,0.433935492227993,0.49849051813472,0.285917305699482,0.568194709844558
0.209,108,2,39,0.186257681340871,0.502234316062176,0.465285849740933,0.27971518134715,0.42464219689119
0.209,108,2,40,0.233041319156594,0.535696683937826,0.40626770984456,0.267789279792748,0.379283316062176
0.209,108,2,41,0.0907977294930587,0.310285518134715,0.316059689119171,0.329763347150259,0.360503528497409
0.209,108,2,42,0.111063340033335,0.254643056994816,0.258678808290153,0.262410046632123,0.359450134715026
0.209,108,2,43,0.145099126426289,0.300749357512954,0.295933937823837,0.246029440414518,0.374910430051813
0.209,108,2,44,0.1340718398907,0.324106512953373,0.357950813471511,0.249514751295337,0.401190284974094
0.33,224,1,1,0.390724076903007,0.301461922279793,0.423578062176166,0.443468077720207,0.430576113989637
0.33,224,1,2,0.269557650258207,0.19181829533679,0.290141373056995,0.28307173056995,0.384570984455956
0.33,224,1,3,0.201955489350539,0.337752611398964,0.320393243523311,0.2984665388601,0.364688497409316
0.33,224,1,4,0.171044715452029,0.330846523316059,0.405617181347147,0.306832031088081,0.431689549222791
0.33,224,1,5,0.205856078194347,0.411643709844554,0.453475575129527,0.260949134715025,0.51575266321243
0.33,224,1,6,0.251990115703401,0.404047761658025,0.351052409326412,0.286394621761649,0.407339834196898
0.33,224,1,7,0.300617881622429,0.652394632124342,0.745282284974092,0.460367782383394,0.672118409326423
0.33,224,1,8,0.289523492064655,0.463347227979261,0.354516647668385,0.281102362694304,0.447919046632124
0.33,224,1,9,0.411343909310739,0.458228010362694,0.439079792746114,0.486110922279793,0.743156025906722
0.33,224,1,10,0.297165821079654,0.506258844559586,0.387796316062171,0.319687025906732,0.569548761658029
0.33,224,1,11,0.301299611138673,0.626732512953368,0.578737321243501,0.608830829015527,0.668941979274582
0.33,224,1,12,0.408418162499475,0.579623212435198,0.674271948186512,0.598382673575106,0.76465451813471
