id,description,type,length,h,d_eff,w,fc_n,fc_e,d_flange,b_eff,a,e,iz,iz_simp,trib_wt_1,trib_wt_2,stiff_factor,Mn_pos,Mn_neg,Mp_pos,Mp_neg,a_hinge,b_hinge,c_hinge,iz_model,critical_mode,stiff_factor_model,As,n_b,As_d,clear_cover,w_p,s_p,rho_s,b_c,d_c,rho_cc
1204,inner column story 4,column,114,36,33.5,24,7000,9100,0,0,864,4768962.15124423,65318.4,65318.4,0,0,0.7,17381888.1824297,17381888.1824297,20679078.8874705,20679078.8874705,0.0718775729964406,0.171877572996441,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[6 0 2 2 0 6],[2.5 0 12.83 24.83 0 33.5],2,7,3,0.00934997813568391,20.5,32.5,0.0188613442617023
1205,inner column story 5,column,120,36,33.5,24,7000,9100,0,0,864,4768962.15124423,65318.4,65318.4,0,0,0.7,16752913.9707306,16752913.9707306,19947083.3329625,19947083.3329625,0.0728069748746357,0.172806974874636,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[6 0 2 2 0 6],[2.5 0 12.83 24.83 0 33.5],2,7,3,0.00934997813568391,20.5,32.5,0.0188613442617023
1206,inner column story 6,column,120,36,33.5,24,7000,9100,0,0,864,4768962.15124423,65318.4,65318.4,0,0,0.7,16122720.1746636,16122720.1746636,19212424.1383811,19212424.1383811,0.0737483942405559,0.173748394240556,0.2,65318.4,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[6 0 2 2 0 6],[2.5 0 12.83 24.83 0 33.5],2,7,3,0.00934997813568391,20.5,32.5,0.0188613442617023
1207,inner column story 7,column,126,30,27.5,24,7000,9100,0,0,720,4768962.15124423,37800,37800,0,0,0.7,8313530.19182268,8313530.19182268,9911935.39985124,9911935.39985124,0.072123482990282,0.172123482990282,0.2,37800,flexure,0.7,[0.79 0 0.79 0 0 0.79],[4 0 2 0 0 4],[2.5 0 15 0 0 27.5],2,7,3,0.00934997813568391,20.5,26.5,0.0144573983138048
1208,inner column story 8,column,126,30,27.5,24,7000,9100,0,0,720,4768962.15124423,37800,37800,0,0,0.7,7757637.36398409,7757637.36398409,9258468.71128539,9258468.71128539,0.0732730371738318,0.173273037173832,0.2,37800,flexure,0.7,[0.79 0 0.79 0 0 0.79],[4 0 2 0 0 4],[2.5 0 15 0 0 27.5],2,7,3,0.00934997813568391,20.5,26.5,0.0144573983138048
2101,beam story 1,beam,204,42,39.5625,24,5000,6500,8,41,1008,4030508.65276332,64236.4904428904,51861.6,0.141666666666667,0.141666666666667,0.35,9882750.2458888,16146412.9155632,11957960.4720576,19536886.2518958,0.0523585898227973,0.152358589822797,0.2,55059.848951049,flexure,0.3,[0.6 0 0 0 0 0.6],[6 0 0 0 0 9],[2.44 0 0 0 0 39.56],2,20,3.5,0.00409061543436171,20.5,38.5,0.0114283269341369
2102,beam story 2,beam,204,42,39.5625,24,5000,6500,8,41,1008,4030508.65276332,64236.4904428904,51861.6,0.141666666666667,0.141666666666667,0.35,9882750.2458888,16146412.9155632,11957960.4720576,19536886.2518958,0.0523585898227973,0.152358589822797,0.2,55059.848951049,flexure,0.3,[0.6 0 0 0 0 0.6],[6 0 0 0 0 9],[2.44 0 0 0 0 39.56],2,20,3.5,0.00409061543436171,20.5,38.5,0.0114283269341369
2103,beam story 3,beam,204,42,39.5625,24,5000,6500,8,41,1008,4030508.65276332,64236.4904428904,51861.6,0.141666666666667,0.141666666666667,0.35,9868082.64951553,16146412.9155632,11940212.9287839,19536886.2518958,0.0523585898227973,0.152358589822797,0.2,55059.848951049,flexure,0.3,[0.6 0 0 0 0 0.6],[6 0 0 0 0 9],[2.44 0 0 0 0 39.56],2,20,3.5,0.00409061543436171,20.5,38.5,0.0114283269341369
2104,beam story 4,beam,204,42,39.5625,24,5000,6500,8,41,1008,4030508.65276332,64236.4904428904,51861.6,0.141666666666667,0.141666666666667,0.35,9882750.2458888,16146412.9155632,11957960.4720576,19536886.2518958,0.0523585898227973,0.152358589822797,0.2,55059.848951049,flexure,0.3,[0.6 0 0 0 0 0.6],[6 0 0 0 0 9],[2.44 0 0 0 0 39.56],2,20,3.5,0.00409061543436171,20.5,38.5,0.0114283269341369
2105,beam story 5,beam,204,36,33.5625,24,5000,6500,8,41,864,4030508.65276332,40973.8410666667,32659.2,0.141666666666667,0.141666666666667,0.35,7010867.42487238,10984639.1124891,8483030.88265692,13291227.344494,0.0431684359058856,0.143168435905886,0.2,35120.4352,flexure,0.3,[0.6 0 0 0 0 0.6],[5 0 0 0 0 7],[2.44 0 0 0 0 33.56],2,20,4.5,0.00327249234748937,20.5,32.5,0.0108305375252744
2106,beam story 6,beam,204,36,33.5625,24,5000,6500,8,41,864,4030508.65276332,40973.8410666667,32659.2,0.141666666666667,0.141666666666667,0.35,7033982.64716127,10984639.1124891,8510999.91026119,13291227.344494,0.0431684359058856,0.143168435905886,0.2,35120.4352,flexure,0.3,[0.6 0 0 0 0 0.6],[5 0 0 0 0 7],[2.44 0 0 0 0 33.56],2,20,4.5,0.00327249234748937,20.5,32.5,0.0108305375252744
2107,beam story 7,beam,210,30,27.5625,24,5000,6500,8,41.5,720,4030508.65276332,24125.1472868217,18900,0.145833333333333,0.145833333333333,0.35,4680292.34645401,7886627.24836961,5663074.49688437,9542685.44154375,0.0397731570382703,0.13977315703827,0.2,20678.6976744186,flexure,0.3,[0.6 0 0 0 0 0.6],[4 0 0 0 0 6],[2.44 0 0 0 0 27.56],2,20,5,0.00297499304317215,20.5,26.5,0.0110689455840068
2108,beam story 8,beam,210,30,27.5625,24,5000,6500,8,41.5,720,4030508.65276332,24125.1472868217,18900,0.145833333333333,0.145833333333333,0.35,4680292.34645401,7886627.24836961,5663074.49688437,9542685.44154375,0.0365690795354026,0.130736417198551,0.2,20678.6976744186,flexure,0.3,[0.6 0 0 0 0 0.6],[4 0 0 0 0 6],[2.44 0 0 0 0 27.56],2,20,5.5,0.00272707695624114,20.5,26.5,0.0110689455840068
