id,description,type,length,h,d_eff,w,fc_n,fc_e,d_flange,b_eff,a,e,iz,iz_simp,trib_wt_1,trib_wt_2,stiff_factor,Mn_pos,Mn_neg,Mp_pos,Mp_neg,a_hinge,b_hinge,c_hinge,iz_model,critical_mode,stiff_factor_model,As,n_b,As_d,clear_cover,w_p,s_p,rho_s,b_c,d_c,rho_cc
1112,outer column story 12,column,108,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,23371063.6929374,23371063.6929374,27823927.0744013,27823927.0744013,0.0809130397079287,0.180913039707929,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0138565713708935
1113,outer column story 13,column,114,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,22846555.2218676,22846555.2218676,27209390.6657407,27209390.6657407,0.0813777009805189,0.181377700980519,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0138565713708935
1114,outer column story 14,column,114,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,22348477.3860767,22348477.3860767,26625892.2962653,26625892.2962653,0.0818450306746519,0.181845030674652,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0138565713708935
1115,outer column story 15,column,114,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,21878537.4190591,21878537.4190591,26075500.8565343,26075500.8565343,0.0823150441143365,0.182315044114337,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0138565713708935
1116,outer column story 16,column,114,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,21357523.584315,21357523.584315,25463811.4327223,25463811.4327223,0.0827877567115836,0.182787756711584,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0138565713708935
1117,outer column story 17,column,120,36,33.5,30,7000,9100,0,0,1080,4768962.15124423,81648,81648,0,0,0.7,14167079.828964,14167079.828964,16893187.658107,16893187.658107,0.0822939861563011,0.182293986156301,0.2,81648,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[5 0 2 2 0 5],[2.5 0 12.83 23.17 0 33.5],2,9,2,0.010471975511966,26.5,32.5,0.0127669948186523
1118,outer column story 18,column,120,36,33.5,30,7000,9100,0,0,1080,4768962.15124423,81648,81648,0,0,0.7,13751242.865006,13751242.865006,16404300.5124051,16404300.5124051,0.0828456065391412,0.182845606539141,0.2,81648,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[5 0 2 2 0 5],[2.5 0 12.83 23.17 0 33.5],2,9,2,0.010471975511966,26.5,32.5,0.0127669948186523
1119,outer column story 19,column,120,36,33.5,30,7000,9100,0,0,1080,4768962.15124423,81648,81648,0,0,0.7,13323396.5129132,13323396.5129132,15900662.3726456,15900662.3726456,0.0834009244588363,0.183400924458836,0.2,81648,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[5 0 2 2 0 5],[2.5 0 12.83 23.17 0 33.5],2,9,2,0.010471975511966,26.5,32.5,0.0127669948186523
1120,outer column story 20,column,120,36,33.5,30,7000,9100,0,0,1080,4768962.15124423,81648,81648,0,0,0.7,12882306.2625461,12882306.2625461,15380948.6213182,15380948.6213182,0.0839743753732588,0.183974375373259,0.2,81648,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[5 0 2 2 0 5],[2.5 0 12.83 23.17 0 33.5],2,9,2,0.010471975511966,26.5,32.5,0.0127669948186523
1201,inner column story 1,column,132,42,39.5,36,7000,9100,0,0,1512,4768962.15124423,155584.8,155584.8,0,0,0.7,39988214.7637938,39988214.7637938,47320631.9368908,47320631.9368908,0.0791805908192977,0.179180590819298,0.2,155584.8,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[10 0 2 2 0 10],[2.5 0 14.83 27.17 0 39.5],2,11,1.5,0.0109083078249646,32.5,38.5,0.0150645801570739
1202,inner column story 2,column,108,42,39.5,36,7000,9100,0,0,1512,4768962.15124423,155584.8,155584.8,0,0,0.7,39278549.1618915,39278549.1618915,46502543.066582,46502543.066582,0.0797640267808457,0.179764026780846,0.2,155584.8,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[10 0 2 2 0 10],[2.5 0 14.83 27.17 0 39.5],2,11,1.5,0.0109083078249646,32.5,38.5,0.0150645801570739
1203,inner column story 3,column,108,42,39.5,36,7000,9100,0,0,1512,4768962.15124423,155584.8,155584.8,0,0,0.7,38592010.9279116,38592010.9279116,45711073.5370986,45711073.5370986,0.0803517617444307,0.180351761744431,0.2,155584.8,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[10 0 2 2 0 10],[2.5 0 14.83 27.17 0 39.5],2,11,1.5,0.0109083078249646,32.5,38.5,0.0150645801570739
1204,inner column story 4,column,108,42,39.5,36,7000,9100,0,0,1512,4768962.15124423,155584.8,155584.8,0,0,0.7,37855567.0477973,37855567.0477973,44859715.3809288,44859715.3809288,0.0809438273869115,0.180943827386912,0.2,155584.8,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[10 0 2 2 0 10],[2.5 0 14.83 27.17 0 39.5],2,11,1.5,0.0109083078249646,32.5,38.5,0.0150645801570739
1205,inner column story 5,column,108,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,36760695.2515156,36760695.2515156,43518480.2026225,43518480.2026225,0.0764978791303622,0.176497879130362,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[10 0 2 2 0 10],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0184754284945246
1206,inner column story 6,column,108,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,36065652.3967228,36065652.3967228,42719591.5166034,42719591.5166034,0.0771747788895511,0.177174778889551,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[10 0 2 2 0 10],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0184754284945246
1207,inner column story 7,column,108,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,35354751.9605546,35354751.9605546,41901000.072899,41901000.072899,0.0778576682694875,0.177857668269488,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[10 0 2 2 0 10],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0184754284945246
1208,inner column story 8,column,108,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,34658886.4713152,34658886.4713152,41099306.5817816,41099306.5817816,0.0785466002699788,0.178546600269979,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[10 0 2 2 0 10],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0184754284945246
1209,inner column story 9,column,108,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,31909343.9962195,31909343.9962195,37860039.282506,37860039.282506,0.0783851929708237,0.178385192970824,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[9 0 2 2 0 9],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0169358094533142
1210,inner column story 10,column,108,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,31188912.0321203,31188912.0321203,37025992.1736549,37025992.1736549,0.0790787928307035,0.179078792830704,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[9 0 2 2 0 9],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0169358094533142
1211,inner column story 11,column,108,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,30449728.0640772,30449728.0640772,36168724.4737524,36168724.4737524,0.0797785300839786,0.179778530083979,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[9 0 2 2 0 9],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0169358094533142
1212,inner column story 12,column,108,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,29725109.8578789,29725109.8578789,35327795.546133,35327795.546133,0.0804844590380383,0.180484459038038,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[9 0 2 2 0 9],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0169358094533142
1213,inner column story 13,column,114,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,28980174.5042711,28980174.5042711,34461752.686633,34461752.686633,0.081196634480817,0.181196634480817,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[9 0 2 2 0 9],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0169358094533142
1214,inner column story 14,column,114,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,24172546.0682521,24172546.0682521,28760872.5087979,28760872.5087979,0.0801540199972569,0.180154019997257,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0138565713708935
1215,inner column story 15,column,114,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,23408081.4106887,23408081.4106887,27866907.4203976,27866907.4203976,0.0808632715144356,0.180863271514436,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0138565713708935
1216,inner column story 16,column,114,42,39.5,30,7000,9100,0,0,1260,4768962.15124423,129654,129654,0,0,0.7,22656290.4354658,22656290.4354658,26987027.6572051,26987027.6572051,0.0815787989203923,0.181578798920392,0.2,129654,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[7 0 2 2 0 7],[2.5 0 14.83 27.17 0 39.5],2,9,2,0.010471975511966,26.5,38.5,0.0138565713708935
1217,inner column story 17,column,120,36,33.5,30,7000,9100,0,0,1080,4768962.15124423,81648,81648,0,0,0.7,16725047.3208884,16725047.3208884,19926177.3455651,19926177.3455651,0.0822321018752861,0.182232101875286,0.2,81648,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[6 0 2 2 0 6],[2.5 0 12.83 23.17 0 33.5],2,9,2,0.010471975511966,26.5,32.5,0.0145908512213169
1218,inner column story 18,column,120,36,33.5,30,7000,9100,0,0,1080,4768962.15124423,81648,81648,0,0,0.7,16096925.1580602,16096925.1580602,19190372.5216525,19190372.5216525,0.0830816392421054,0.183081639242105,0.2,81648,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[6 0 2 2 0 6],[2.5 0 12.83 23.17 0 33.5],2,9,2,0.010471975511966,26.5,32.5,0.0145908512213169
1219,inner column story 19,column,120,36,33.5,30,7000,9100,0,0,1080,4768962.15124423,81648,81648,0,0,0.7,15415304.9226904,15415304.9226904,18389776.2257073,18389776.2257073,0.0839399531538647,0.183939953153865,0.2,81648,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[6 0 2 2 0 6],[2.5 0 12.83 23.17 0 33.5],2,9,2,0.010471975511966,26.5,32.5,0.0145908512213169
1220,inner column story 20,column,120,36,33.5,30,7000,9100,0,0,1080,4768962.15124423,81648,81648,0,0,0.7,14749470.6872655,14749470.6872655,17607264.8182751,17607264.8182751,0.0848295292834733,0.184829529283473,0.2,81648,flexure,0.7,[0.79 0 0.79 0.79 0 0.79],[6 0 2 2 0 6],[2.5 0 12.83 23.17 0 33.5],2,9,2,0.010471975511966,26.5,32.5,0.0145908512213169
2101,beam story 1,beam,198,48,45.5,30,5000,6500,8,46.5,1440,4030508.65276332,113942.644274809,96768,0.1375,0.1375,0.35,17177687.7253908,23713214.832713,20784711.3112083,28692588.4576464,0.0614317764622528,0.161431776462253,0.2,162775.20610687,flexure,0.5,[0.79 0 0 0 0 0.79],[7 0 0 0 0 9],[2.5 0 0 0 0 45.5],2,26,2.5,0.00436332312998582,26.5,44.5,0.010656239656018
2102,beam story 2,beam,198,48,45.5,30,5000,6500,8,46.5,1440,4030508.65276332,113942.644274809,96768,0.1375,0.1375,0.35,17177687.7253908,23713214.832713,20784711.3112083,28692588.4576464,0.0614317764622528,0.161431776462253,0.2,162775.20610687,flexure,0.5,[0.79 0 0 0 0 0.79],[7 0 0 0 0 9],[2.5 0 0 0 0 45.5],2,26,2.5,0.00436332312998582,26.5,44.5,0.010656239656018
2103,beam story 3,beam,198,48,45.5,30,5000,6500,8,46.5,1440,4030508.65276332,113942.644274809,96768,0.1375,0.1375,0.35,17177687.7253908,23713214.832713,20784711.3112083,28692588.4576464,0.0614317764622528,0.161431776462253,0.2,162775.20610687,flexure,0.5,[0.79 0 0 0 0 0.79],[7 0 0 0 0 9],[2.5 0 0 0 0 45.5],2,26,2.5,0.00436332312998582,26.5,44.5,0.010656239656018
2104,beam story 4,beam,198,48,45.5,30,5000,6500,8,46.5,1440,4030508.65276332,113942.644274809,96768,0.1375,0.1375,0.35,17177687.7253908,23713214.832713,20784711.3112083,28692588.4576464,0.0614317764622528,0.161431776462253,0.2,162775.20610687,flexure,0.5,[0.79 0 0 0 0 0.79],[7 0 0 0 0 9],[2.5 0 0 0 0 45.5],2,26,2.5,0.00436332312998582,26.5,44.5,0.010656239656018
2105,beam story 5,beam,198,48,45.5,30,5000,6500,8,46.5,1440,4030508.65276332,113942.644274809,96768,0.1375,0.1375,0.35,19564313.5827813,23727565.2270334,23672488.1905378,28709952.1918066,0.0616067644787853,0.161606764478785,0.2,162775.20610687,flexure,0.5,[0.79 0 0 0 0 0.79],[8 0 0 0 0 9],[2.5 0 0 0 0 45.5],2,26,2.5,0.00436332312998582,26.5,44.5,0.0113222546345191
2106,beam story 6,beam,198,48,45.5,30,5000,6500,8,46.5,1440,4030508.65276332,113942.644274809,96768,0.1375,0.1375,0.35,19546473.668801,23727565.2270334,23650902.1966704,28709952.1918066,0.0616067644787853,0.161606764478785,0.2,162775.20610687,flexure,0.5,[0.79 0 0 0 0 0.79],[8 0 0 0 0 9],[2.5 0 0 0 0 45.5],2,26,2.5,0.00436332312998582,26.5,44.5,0.0113222546345191
2107,beam story 7,beam,198,48,45.5,30,5000,6500,8,46.5,1440,4030508.65276332,113942.644274809,96768,0.1375,0.1375,0.35,19546473.668801,23727565.2270334,23650902.1966704,28709952.1918066,0.0616067644787853,0.161606764478785,0.2,162775.20610687,flexure,0.5,[0.79 0 0 0 0 0.79],[8 0 0 0 0 9],[2.5 0 0 0 0 45.5],2,26,2.5,0.00436332312998582,26.5,44.5,0.0113222546345191
2108,beam story 8,beam,198,48,45.5,30,5000,6500,8,46.5,1440,4030508.65276332,113942.644274809,96768,0.1375,0.1375,0.35,19546473.668801,23727565.2270334,23650902.1966704,28709952.1918066,0.0616067644787853,0.161606764478785,0.2,162775.20610687,flexure,0.5,[0.79 0 0 0 0 0.79],[8 0 0 0 0 9],[2.5 0 0 0 0 45.5],2,26,2.5,0.00436332312998582,26.5,44.5,0.0113222546345191
2109,beam story 9,beam,198,48,45.5,30,5000,6500,8,46.5,1440,4030508.65276332,113942.644274809,96768,0.1375,0.1375,0.35,17177687.7253908,23713214.832713,20784711.3112083,28692588.4576464,0.0614317764622528,0.161431776462253,0.2,162775.20610687,flexure,0.5,[0.79 0 0 0 0 0.79],[7 0 0 0 0 9],[2.5 0 0 0 0 45.5],2,26,2.5,0.00436332312998582,26.5,44.5,0.010656239656018
2110,beam story 10,beam,198,48,45.5,30,5000,6500,8,46.5,1440,4030508.65276332,113942.644274809,96768,0.1375,0.1375,0.35,17177687.7253908,23713214.832713,20784711.3112083,28692588.4576464,0.0614317764622528,0.161431776462253,0.2,162775.20610687,flexure,0.5,[0.79 0 0 0 0 0.79],[7 0 0 0 0 9],[2.5 0 0 0 0 45.5],2,26,2.5,0.00436332312998582,26.5,44.5,0.010656239656018
2111,beam story 11,beam,198,48,45.5,30,5000,6500,8,46.5,1440,4030508.65276332,113942.644274809,96768,0.1375,0.1375,0.35,17177687.7253908,23713214.832713,20784711.3112083,28692588.4576464,0.0614317764622528,0.161431776462253,0.2,162775.20610687,flexure,0.5,[0.79 0 0 0 0 0.79],[7 0 0 0 0 9],[2.5 0 0 0 0 45.5],2,26,2.5,0.00436332312998582,26.5,44.5,0.010656239656018
2112,beam story 12,beam,198,48,45.5,30,5000,6500,8,46.5,1440,4030508.65276332,113942.644274809,96768,0.1375,0.1375,0.35,17158711.5202132,23713214.832713,20761750.4242307,28692588.4576464,0.0614317764622528,0.161431776462253,0.2,162775.20610687,flexure,0.5,[0.79 0 0 0 0 0.79],[7 0 0 0 0 9],[2.5 0 0 0 0 45.5],2,26,2.5,0.00436332312998582,26.5,44.5,0.010656239656018
2113,beam story 13,beam,198,42,39.5625,30,5000,6500,8,46.5,1260,4030508.65276332,77159.0810344827,64827,0.1375,0.1375,0.35,13088588.2867888,17756646.3983135,15836970.2233004,21485241.5030589,0.0528446487626589,0.152844648762659,0.2,110227.25862069,flexure,0.5,[0.6 0 0 0 0 0.6],[8 0 0 0 0 10],[2.44 0 0 0 0 39.56],2,26,3,0.00373999125427356,26.5,38.5,0.0106089374558403
2114,beam story 14,beam,198,42,39.5625,30,5000,6500,8,46.5,1260,4030508.65276332,77159.0810344827,64827,0.1375,0.1375,0.35,13088588.2867888,17756646.3983135,15836970.2233004,21485241.5030589,0.0528446487626589,0.152844648762659,0.2,110227.25862069,flexure,0.5,[0.6 0 0 0 0 0.6],[8 0 0 0 0 10],[2.44 0 0 0 0 39.56],2,26,3,0.00373999125427356,26.5,38.5,0.0106089374558403
2115,beam story 15,beam,198,42,39.5625,30,5000,6500,8,46.5,1260,4030508.65276332,77159.0810344827,64827,0.1375,0.1375,0.35,13088588.2867888,17756646.3983135,15836970.2233004,21485241.5030589,0.0528446487626589,0.152844648762659,0.2,110227.25862069,flexure,0.5,[0.6 0 0 0 0 0.6],[8 0 0 0 0 10],[2.44 0 0 0 0 39.56],2,26,3,0.00373999125427356,26.5,38.5,0.0106089374558403
2116,beam story 16,beam,198,42,39.5625,30,5000,6500,8,46.5,1260,4030508.65276332,77159.0810344827,64827,0.1375,0.1375,0.35,11499306.4291009,17757201.9632363,13913966.0837295,21485913.7272092,0.0527670703609549,0.152767070360955,0.2,110227.25862069,flexure,0.5,[0.6 0 0 0 0 0.6],[7 0 0 0 0 10],[2.44 0 0 0 0 39.56],2,26,3,0.00373999125427356,26.5,38.5,0.010019552041627
2117,beam story 17,beam,204,36,33.5625,30,5000,6500,8,47,1080,4030508.65276332,49364.0245614035,40824,0.141666666666667,0.141666666666667,0.35,8417130.27692635,13680683.8211064,10184585.1241172,16553395.7950179,0.0478911297464782,0.147891129746478,0.2,70520.0350877193,flexure,0.5,[0.6 0 0 0 0 0.6],[6 0 0 0 0 9],[2.44 0 0 0 0 33.56],2,26,3.5,0.00327249234748937,26.5,32.5,0.0104729254371757
2118,beam story 18,beam,204,36,33.5625,30,5000,6500,8,47,1080,4030508.65276332,49364.0245614035,40824,0.141666666666667,0.141666666666667,0.35,8417130.27692635,13680683.8211064,10184585.1241172,16553395.7950179,0.0478911297464782,0.147891129746478,0.2,70520.0350877193,flexure,0.5,[0.6 0 0 0 0 0.6],[6 0 0 0 0 9],[2.44 0 0 0 0 33.56],2,26,3.5,0.00327249234748937,26.5,32.5,0.0104729254371757
2119,beam story 19,beam,204,36,33.5625,30,5000,6500,8,47,1080,4030508.65276332,49364.0245614035,40824,0.141666666666667,0.141666666666667,0.35,8417130.27692635,13680683.8211064,10184585.1241172,16553395.7950179,0.0478911297464782,0.147891129746478,0.2,70520.0350877193,flexure,0.5,[0.6 0 0 0 0 0.6],[6 0 0 0 0 9],[2.44 0 0 0 0 33.56],2,26,3.5,0.00327249234748937,26.5,32.5,0.0104729254371757
2120,beam story 20,beam,204,36,33.5625,30,5000,6500,8,47,1080,4030508.65276332,49364.0245614035,40824,0.141666666666667,0.141666666666667,0.35,8431162.90236793,13680683.8211064,10201564.3633142,16553395.7950179,0.0435185267602405,0.143100104368539,0.2,70520.0350877193,flexure,0.5,[0.6 0 0 0 0 0.6],[6 0 0 0 0 9],[2.44 0 0 0 0 33.56],2,26,4,0.00290888208665722,26.5,32.5,0.0104729254371757
